stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600663,egarch,238,0.3354510369387479,0.3952026212770703,-0.3437163687811007,-7.71669406807623,0.0725520123301564
SH600674,egarch,417,0.1190971766927092,0.2406898657428344,-0.01982096526342,-8.076609746063601,-0.0052212661806727
SH600688,egarch,225,0.0786832084462046,0.2274437902770109,0.0363242749374252,-8.221122841209283,0.0575845058091516
SH600690,egarch,415,0.1417682821622714,0.2204688582915998,0.1702187952575276,-7.124162858459974,0.1795320596719274
SH600703,egarch,415,0.1708099589761871,0.2731575754254388,-0.077419150929531,-6.002818252622383,-0.015688109272971
SH600704,egarch,225,0.0958639669490988,0.2429446553575574,0.0178226407149311,-7.307739496990941,0.0106582390033093
SH600705,egarch,417,0.1765298946002756,0.2897822183036344,0.3613721386091535,-7.240153563790953,0.3694860859311651
SH600739,egarch,101,0.0897227721177414,0.237032435702733,0.4054939452365125,-6.843624959267434,0.3130892212717372
SH600741,egarch,417,0.1283457766777972,0.2265307286447205,0.1595632712958552,-6.670917110313716,0.1494078830008137
SH600795,egarch,417,0.135539356397897,0.2576319353626576,0.1992728946778058,-8.32431051423885,0.2081887001684583
SH600809,egarch,417,0.1459080542772154,0.2475363667815289,0.1050303901480419,-6.544239840695983,0.1090447586779694
SH600816,egarch,293,10.465574524296471,1.2684763955019205,-16.880254315527267,3317239.0976598286,-16.93849744546685
SH600837,egarch,417,0.2001800569727061,0.3299524317063438,0.2028200445217063,-6.970984348422587,0.2077727004189731
SH600867,egarch,417,0.1704317787414591,0.2629391581077908,0.0581665866183329,-6.54756652063306,0.0542283697680024
SH600886,egarch,417,0.1174369029686306,0.2196058613801713,0.0649171375398289,-7.6385228512325325,0.0711001977657074
SH600887,egarch,417,0.1248416850845248,0.2192739636497782,0.1658749530404368,-7.341413168897883,0.1710353175074915
SH600893,egarch,406,0.172729405978586,0.2774969496830384,0.4457650495116873,-7.099521723685966,0.4455228989940062
SH600900,egarch,417,0.1373328869223249,0.2492621344366492,0.1186421545016634,-8.124970806549253,0.1261214173396454
SH600919,egarch,417,0.2045697814820689,0.3360651155025598,0.1154909460481501,-8.174598741384935,0.1091463481360253
SH600926,egarch,417,0.1696428690960199,0.2861161112343361,0.3726276569204138,-7.555330643882927,0.3511082492084528
SH600958,egarch,416,0.1657880151935928,0.2731895366308373,0.3610767896429644,-7.0635688525788165,0.3707651670236203
SH600977,egarch,417,8.134549686152674,1.4361699639105563,-49.35528075059263,14145878.2069166,-45.41178202812728
SH600999,egarch,411,0.1546526297595461,0.2868353817335216,0.2836984657876656,-7.039369654200474,0.2946950471707881
SH601006,egarch,417,0.1643736099866243,0.2804479499870462,-0.2579774616585721,-8.621523326490582,-0.3186882080873134
SH601009,egarch,417,0.1769987713237316,0.2842542024360477,0.144682820012524,-7.781337934987803,0.13934406124206
SH601018,egarch,415,0.2019101085960625,0.3203615065103575,0.3215738778830457,-7.1602576508812765,0.3311987946047027
SH601021,egarch,417,0.1057530359242979,0.2148465707371064,0.2101098750048997,-7.135795191264269,0.2035938785066348
SH601088,egarch,417,0.1396287427856614,0.2430484678782097,-0.0006558616366716,-7.93766967462391,0.0108460190709969
SH601111,egarch,416,0.2121080767555865,0.3182691242742149,-0.1695205149933969,-7.1627574464340675,-0.1594894737122107
SH601117,egarch,417,0.1431954750664329,0.252240789011902,0.3048942869880144,-7.63804741003056,0.3007985785170918
SH601155,egarch,417,13.230353257371858,1.6863021192280363,-52.40161549207438,9308056.936999418,-52.60413043094629
SH601166,egarch,417,0.1608198397076726,0.2771308938716587,0.0026622031065036,-7.939540632798127,-0.0009055946764364
SH601169,egarch,417,0.1737723122416707,0.3094678983281577,-0.0611337752178686,-8.611261279481937,-0.0557158797278602
SH601186,egarch,417,0.1801304977937219,0.2966915214196469,0.1336293053745253,-7.638559472357513,0.1417712623579057
SH601198,egarch,417,0.2786094944986134,0.3854322680466993,-0.0083552086355926,-6.48665710486155,-0.0021730560143804
SH601211,egarch,417,0.1779881825025588,0.2840532783599233,0.1921938228435308,-7.297956102974028,0.1961188953891887
SH601216,egarch,416,0.2230264265788389,0.3079032282142367,0.4639722094274741,-6.918093328875117,0.462920745951819
SH601225,egarch,417,0.1792258792500838,0.2986066420426472,-0.0526746683656444,-7.549394296768352,-0.0443330743032974
SH601229,egarch,417,0.183570045881023,0.3087200540381941,0.1428675112080796,-8.165595041774587,0.1461631498596811
SH601288,egarch,417,0.1529683312584564,0.2850811752103394,-0.0316305025210486,-8.966673589779202,-0.0442479052175552
SH601318,egarch,417,0.1469463722968977,0.2738006267353139,0.1825303381159883,-7.915653901146188,0.1822164106269721
SH601328,egarch,417,0.1718695804678796,0.3073846208976043,0.1948662312767682,-8.878821555752577,0.1914418176510709
SH601333,egarch,101,0.0580635498811489,0.2057814479254388,0.172418435298989,-7.561069759245147,0.2239680959373625
SH601336,egarch,417,0.1854496721740313,0.3055898102073137,0.2322053618802065,-7.191854369968869,0.2513859757587464
SH601377,egarch,417,0.226974418043427,0.3445198757785666,0.2166685704602217,-6.956378293951768,0.2207399338157318
SH601390,egarch,417,0.1679218682036869,0.2786886398408609,0.18068017819003,-7.970797337581995,0.1958901011892634
SH601398,egarch,417,0.1677562479819484,0.3016623542554819,-0.0626962381186231,-8.679741577469139,-0.0852825545918427
SH601555,egarch,411,0.2439986188221687,0.3789442674283825,0.165822666134874,-6.6200700171032505,0.1658655754903619
SH601600,egarch,417,0.1638092854361758,0.2775176177465089,0.3061566940363612,-7.598088943208946,0.3122595473204878
SH601601,egarch,417,0.1709303523734314,0.2848867240007334,-0.1179328829883221,-7.306896644111508,-0.1085984942760827
SH601607,egarch,417,0.2035905729193715,0.3357694069331369,0.2248274908055259,-7.305479673141647,0.2308191401472864
SH601611,egarch,101,0.1662940032705281,0.3341899701804915,-0.592855692549209,-6.407805193567315,-0.8923252785341715
SH601618,egarch,416,0.1793156653215479,0.2909123793198704,0.3015886369371977,-7.750857856573427,0.3004477205706213
SH601628,egarch,417,0.1713284747223578,0.2767764037382448,0.2390271186365686,-6.98588547694998,0.2422416397525878
SH601633,egarch,416,0.2127837675098507,0.3239381119140095,0.2200803023707154,-6.311814828129765,0.2310406119884357
SH601668,egarch,417,0.1469424762664418,0.250600240886991,0.0355486949822527,-7.92117210819712,0.0512673716156401
SH601669,egarch,417,0.193625168056809,0.3010324752522292,0.2003640792118732,-7.674194165107066,0.206651727029832
SH601688,egarch,417,0.2187504582393426,0.3394977214526016,0.0358980924562392,-7.121572306936412,0.0409826907762311
SH601727,egarch,417,0.1984554309448025,0.3252789880078188,0.302413689631296,-7.529405842522794,0.300742302675357
SH601766,egarch,417,0.1512766465217164,0.2697204940985495,0.2092439670266721,-8.178329096816803,0.2053767012335439
SH601788,egarch,416,0.2058771131189107,0.323568587729472,0.3267581797221548,-6.61994558366034,0.3291534236798409
SH601800,egarch,417,0.2551566040532239,0.3764643708044015,-0.0317688406596241,-7.423622268722133,-0.0212546301329106
SH601808,egarch,417,0.1505177743848783,0.265135454546862,0.1179647872243747,-6.787553833476867,0.0448224564142469
SH601818,egarch,417,0.1690596465424166,0.2831436145484032,0.1514312312118835,-7.816148434103598,0.1539386142278144
SH601857,egarch,417,0.1763162648626521,0.2816972385681688,-0.1830371276217384,-8.814712489361641,-0.1695345148240532
SH601877,egarch,417,0.5073454083301747,0.5960012937596689,-2.1439192339165354,-6.779144199380478,-2.098317928595119
SH601888,egarch,417,0.132153822173837,0.2234513249457363,0.4984273363075022,-6.77133270361742,0.5090933382593874
SH601898,egarch,417,0.1776908579447685,0.297226444208883,-0.1136319073141363,-7.866295489462228,-0.1168640178498827
SH601899,egarch,413,0.1700361298180155,0.2762848529637334,0.3081018635548177,-7.037056745139193,0.2594407995837542
SH601901,egarch,415,0.2392048221421165,0.3426609551033395,0.1643171184055805,-6.80253198405307,0.1803548646943165
SH601919,egarch,417,0.1553513895729223,0.2497921030225973,0.2056297400476691,-6.967236166680463,0.2139409840468493
SH601933,egarch,417,0.1676498663630936,0.2567057394616928,0.0991899304806586,-7.138789240268227,0.0873886732900577
SH601939,egarch,417,0.153033821439316,0.2637630052263772,0.1879246579569767,-8.336526658074336,0.1712357082531579
SH601985,egarch,417,116.8818534204117,10.49167472943702,-572.5210940619786,335791193.59429926,-563.1737761829517
SH601988,egarch,417,0.1541228768988355,0.2884954678383231,0.0968714198580652,-8.954188523831391,0.0973393268811977
SH601989,egarch,416,0.1913448352195835,0.3192204418033256,0.3969371313397921,-7.33033811162926,0.4091273716715651
SH601991,egarch,101,0.1343822032594626,0.2724139367044799,-0.7007980289780251,-7.657125769764252,-1.32165456432202
SH601992,egarch,417,0.2655879512072113,0.3967334414843039,-0.3129502628392124,-7.382678332296347,-0.3348688083664701
SH601997,egarch,417,0.1786469817607885,0.2935324310232094,0.1261245714806286,-7.874605863359165,0.1254810578458153
SH601998,egarch,417,0.1951636722846297,0.331487892624475,0.1445108243213284,-8.202958679094927,0.1533148719805419
SH603160,egarch,416,0.234562899349188,0.3379817959502732,-0.5074316628230482,-6.237995406732879,-0.427207355594273
SH603288,egarch,417,0.1421716821547008,0.247742637265889,0.1635840792328089,-7.081043544823101,0.1625259931991463
SH603858,egarch,224,0.1269428641925871,0.2896471430365014,-0.5570871100960424,-7.28602828511985,-0.7902517496748986
SH603993,egarch,417,0.1650349517929226,0.2924545541836682,0.2468593188570615,-7.037141228198726,0.259772015716566
SZ000001,egarch,417,0.065283407340827,0.1894865350129959,0.1408207664492874,-7.237250751690686,0.153202995057161
SZ000002,egarch,417,0.1054074133569899,0.2594103199181982,0.1445066560459417,-7.3578713343038595,0.1368647873916335
SZ000063,egarch,417,0.0969452859355063,0.2588778557289714,0.2102434759437018,-6.568001008393711,0.212512221592617
SZ000069,egarch,417,0.0776554052197033,0.2174346166563166,0.1446146605535206,-7.3311615552071006,0.1579907203410618
SZ000100,egarch,416,0.0938180044592447,0.2478961362298916,0.3236488862817381,-6.4759352464330435,0.3544700370973352
SZ000157,egarch,417,0.0544489780284546,0.1803529429626485,0.2899902980364333,-7.195221882334597,0.1980172864986809
SZ000166,egarch,417,0.1307840870838156,0.2853330134133857,0.3034915272710218,-7.279480001427296,0.3189424130647215
SZ000333,egarch,406,0.0648397858978146,0.2014722721295427,0.1139950074977764,-7.362771112010979,0.1099271610670313
SZ000338,egarch,417,0.0607721452740885,0.1974504052301311,0.2948141398180495,-6.975463030307539,0.2812364835017443
SZ000402,egarch,225,0.0580468221534496,0.1970016961660904,-0.0389138590142088,-7.579948265385509,0.0584714120967262
SZ000413,egarch,329,0.2304322550061143,0.3131766548630596,0.144898681425431,-6.516525702468368,0.1517271589726034
SZ000415,egarch,344,0.1257588380869808,0.2721079374487502,0.0445904220845836,-6.997210173279038,0.0737338456638255
SZ000423,egarch,344,0.1135532320910508,0.245252883369004,0.0830003243507525,-7.294495510031485,0.0945435650442321
SZ000425,egarch,417,0.0770221758077697,0.2140135687322117,0.2977343959660816,-7.016912026466774,0.2070079772918263
SZ000503,egarch,91,0.4586535733301949,0.3907632887728077,-0.0960424833533879,-5.952930630143645,-0.0893372858043421
SZ000538,egarch,407,0.0901980017325784,0.2320424209440765,0.2383327956036501,-7.224438429907544,0.2323578250821671
SZ000568,egarch,417,0.0674673926542537,0.2055944881589011,0.3676275056665288,-6.76015218450205,0.3990900885702716
SZ000625,egarch,417,0.1899081364939027,0.3668102036362175,-1.598359191705153,-5.896413583547531,-1.388858966067743
SZ000627,egarch,407,0.104052630189535,0.2530575193706139,0.2363366603548529,-7.020822820193664,0.2820635002940924
SZ000630,egarch,344,0.1400823233587749,0.3073388637370037,-0.0560151798679597,-7.70770591074527,-0.0452925454735151
SZ000651,egarch,411,0.0881594254658351,0.236142625786174,-0.0976252542298932,-7.411082660901682,-0.1027886448637678
SZ000671,egarch,417,0.0845985752120022,0.2259292932189532,0.0827201645238083,-6.524822374437753,0.0400004882202429
SZ000709,egarch,417,0.12566060536338,0.3078698651037468,0.1586629932027863,-8.059477063439694,0.1708889111718818
SZ000725,egarch,417,0.0853365714736493,0.2245784765942135,0.3580271224405984,-6.696512683346081,0.3594727253857023
SZ000728,egarch,417,0.1771488467141103,0.3543945532473342,0.1921707463636145,-6.811970931302414,0.2069292690034311
SZ000768,egarch,417,0.0952569898401441,0.2539374886047374,0.41816362237748,-7.007986790436598,0.424394316894091
SZ000776,egarch,417,0.1446106363397107,0.301545732989224,0.1167750151459772,-7.233938726494046,0.1135073839796501
SZ000783,egarch,417,0.1305993917787014,0.2919590569540336,0.3829745079181123,-6.936209065958501,0.3934382548058419
SZ000792,egarch,101,0.0526125524101558,0.1740418350631261,-0.2296306386340387,-6.430586692461944,-0.1264758944506527
SZ000826,egarch,101,0.0907035024233484,0.2319016821303013,0.1061939849084672,-6.669074308735717,-0.0302160855458188
SZ000839,egarch,101,0.0722350058217051,0.2072757081616568,0.3623146585713342,-5.832198985463331,0.1539288200368198
SZ000858,egarch,417,0.0622603963738241,0.2011692352798789,0.4826874005967638,-6.970401427015125,0.4895124619964958
SZ000876,egarch,417,0.1229858638758631,0.2801182643365658,0.1559980421535007,-5.9568796957821935,0.0121757923302268
SZ000895,egarch,402,0.1172325579062427,0.2762054854335424,-0.024044056778653,-6.569610586435951,-0.0159053389021734
SZ000898,egarch,344,0.1539455625748832,0.3304402742307359,-0.7630640339280306,-8.007047237745567,-0.7030308050865193
SZ000938,egarch,417,0.1085183080306611,0.2554904043463424,-0.1622569228070927,-6.286329317808496,-0.2298879559121114
SZ000961,egarch,417,0.3903565493904678,0.5744392682873605,-5.136170564082642,-5.109024096791998,-5.734219024193313
SZ000963,egarch,417,0.0879009321583123,0.2339796938528187,0.1954532051455618,-6.849759411668869,0.1959668790952422
SZ000983,egarch,101,0.1248447966026321,0.2997710214709034,-0.3112318927887718,-7.036333455451691,-0.3923070409017637
SZ001979,egarch,411,0.1210209138102548,0.2702940383785973,-0.1795874899157818,-7.219884309419401,-0.1664807815492426
SZ002007,egarch,417,0.1163230749515389,0.2751603809654593,0.1002264164336753,-6.353293099707546,0.1205385635776871
SZ002008,egarch,417,0.0575023533589242,0.195065980968789,0.000293918323925,-6.503567193179971,0.0111863566582989
SZ002024,egarch,417,0.1206757664701557,0.2754599025963956,0.4338826014500508,-7.586979203036168,0.450102935433015
SZ002027,egarch,417,0.0666521129397091,0.1999916695096191,0.1142798404603526,-6.61784167524236,0.1224165587453672
SZ002044,egarch,417,0.2231216971782594,0.4205483917362043,-3.1273300532809634,-6.231290735165945,-3.038907344196173
SZ002065,egarch,225,0.0951892183007232,0.2474327731307649,0.2677541895261066,-6.815262222437151,0.2685604399536362
SZ002081,egarch,344,0.1011000183415017,0.2545406492669106,0.0116066869729341,-7.116473692603275,0.0683471145352154
SZ002142,egarch,417,0.0713609583615803,0.2017844881478993,0.1523015667413036,-7.048397720407877,0.028659526884248
SZ002146,egarch,417,0.070431588215088,0.2127077522812922,0.2689527291785842,-7.304594508033076,0.2742570443529774
SZ002153,egarch,417,0.0637088106281389,0.2001406754689079,0.1872472453519752,-6.4268720222572355,0.1706360804291135
SZ002202,egarch,411,0.0626556339649889,0.1996323478806652,0.2479574653083547,-6.899927025818502,0.2221886090654331
SZ002230,egarch,417,0.0662287739177896,0.2004389241541418,0.25568862991853,-6.845069796498741,0.2899349451418196
SZ002236,egarch,415,0.0868356385481758,0.239906648846415,-0.0727151006241411,-6.588252906895925,-0.0659934469773266
SZ002241,egarch,417,0.0635142645525626,0.2035729853889527,0.1964811282550946,-5.981897353269161,-0.0401462755531158
SZ002294,egarch,344,0.213234156108365,0.3757978016946104,-0.744993736604129,-7.295071560465251,-0.7190566608073208
SZ002304,egarch,417,0.0700466114116133,0.2134968477299337,0.3805270395663335,-7.02147464704715,0.3952953140712403
SZ002310,egarch,220,0.121878260770366,0.2932655632033977,0.1021604077489113,-6.7365581033793,0.1114572691840207
SZ002415,egarch,415,0.0615822147349982,0.1976135728179028,0.0396772378537156,-6.9242146029138585,0.0429001017856837
SZ002450,egarch,100,3.475329177349056,1.134129751216407,-0.5441612988705777,-6.255911331054628,-0.5692768479921264
SZ002456,egarch,414,0.1918145592602588,0.2627945044584131,-0.0670080886049333,-6.103401011713783,-0.0673631450693803
SZ002466,egarch,411,0.1543619978539271,0.3310032655511838,-0.0196962582474464,-6.041612620047207,-0.0359563336835713
SZ002475,egarch,417,0.0676310333102347,0.2164754375052549,-0.2518424365102425,-6.270888946710321,-0.3247343075229485
SZ002508,egarch,417,0.0803808533418299,0.2317246454590026,-0.141455012706287,-6.684104862609379,-0.121937200644586
SZ002555,egarch,417,40.73332955338456,6.333727080105794,-549.5927285073027,492631.11445747776,-535.059476427358
SZ002558,egarch,417,0.1692971654899301,0.3361248545514849,0.1301852495406986,-6.88607782478852,0.1111350083209038
SZ002594,egarch,417,0.0818137435434776,0.2260569263081764,0.5158937318028792,-6.866604791776021,0.5269132245809272
SZ002602,egarch,416,0.1970515846721911,0.3596346730536547,-0.5055711957118709,-6.203580373153935,-0.6549753568113661
SZ002673,egarch,417,0.1753913756205023,0.3387001336450118,0.2577680978565665,-6.810311710873931,0.267755895091636
SZ002714,egarch,417,0.6290316536295358,0.7325052852544299,-5.644304403896026,-5.568897901228804,-5.361138726605891
SZ002736,egarch,417,0.1642106687296687,0.315204842365861,0.0960888694044792,-6.666260421570557,0.0921719717868315
SZ300003,egarch,417,0.0742292468962811,0.214324620514288,-0.4462107066708105,-6.58624043607555,-0.4039405334443158
SZ300015,egarch,411,0.1822068909538058,0.2989730635615956,-1.8622641849141148,-6.708587601638473,-1.857189368537536
SZ300017,egarch,344,0.1420064481441041,0.2665625271952601,0.2412225769108695,-6.4354773560372145,0.2274011224286597
SZ300024,egarch,344,0.0963047330997352,0.2493778707117266,0.3095420194408619,-7.226857706021772,0.3081204977296885
SZ300033,egarch,417,0.2204092141260792,0.3630567572308554,-0.6489111459204102,-5.493070174731743,-0.6937376784524623
SZ300059,egarch,417,0.1520157103228084,0.3027400668004711,0.0673846559488663,-6.420149150664959,0.0454915047136749
SZ300070,egarch,340,0.0757268064806692,0.2257968068841826,0.2926793036765032,-6.8099662016382565,0.3108289832510962
SZ300072,egarch,225,0.0771934171572041,0.2159898197136203,0.0840995489400006,-6.455157888987799,0.1551499497966547
SZ300124,egarch,406,0.0609311876634183,0.1952684468627462,0.2387229149488959,-6.692359096770125,0.2504421221869625
SZ300144,egarch,417,0.0953833619241657,0.2491446819378917,-0.3717468085112496,-6.607293171460847,-0.3936016356815719
SZ300251,egarch,225,0.0900251766766172,0.2464270583644109,-0.0344495447683175,-6.769951475222586,-0.0583167162871423
SH600000,har_pooled,417,0.1468234376137657,0.2611040352413884,0.1341684662892501,-8.00932640562063,0.1465532273906306
SH600009,har_pooled,417,0.1384804843436555,0.2435833835572645,0.2111279464400085,-7.029953654824678,0.2188000676130421
SH600010,har_pooled,417,0.1663535400685034,0.2863311853845126,0.1839021881000425,-7.27591668861972,0.1891165497172949
SH600011,har_pooled,417,0.1549303407751037,0.2687131620060738,0.3134864488047946,-7.468813805730448,0.2745362432647978
SH600015,har_pooled,417,0.1495111249737503,0.2713514417098173,0.2419337240057039,-8.643004095744436,0.2494556237455426
SH600016,har_pooled,417,0.1460308835621279,0.2643374577758437,0.167202274285541,-8.701372885837095,0.1758608664931695
SH600018,har_pooled,414,0.1637429925101391,0.2945362548136526,0.4664414270038031,-7.226521013833212,0.4802894977871721
SH600019,har_pooled,417,0.1404652555219397,0.2523673898966783,0.0961272545029728,-7.904481418007039,0.0985204964620281
SH600023,har_pooled,344,0.1280352250788897,0.2446305228328822,0.0641779755399607,-8.611225659840512,0.0826469894142588
SH600028,har_pooled,417,0.1405807274058023,0.2562083785969678,0.179651942157755,-8.67047410270692,0.1516217990225067
SH600029,har_pooled,417,0.1627405276830487,0.2806416453625461,0.1770931146015569,-7.21377252464872,0.1806739656426604
SH600030,har_pooled,410,0.1861497593327145,0.2966771576979132,0.2738338289936095,-7.01410315857954,0.280051476988591
SH600031,har_pooled,417,0.1445178926592081,0.2257258060770202,0.1362682258164363,-6.662253066296639,0.1139380562833866
SH600036,har_pooled,417,0.1283891039365162,0.2228886578900059,0.1397414151758911,-7.544548337031936,0.1441999202513808
SH600038,har_pooled,417,0.1536573404365958,0.2568097653185184,0.3227632305790386,-6.895887347922524,0.3274753932341653
SH600048,har_pooled,417,0.1357927905213492,0.2353976956876397,0.0986973435423235,-6.9824794165296336,0.0997145305813531
SH600050,har_pooled,417,0.1677360009750167,0.2919377393285354,0.2993862742705582,-7.436225263655754,0.3004593142168592
SH600061,har_pooled,415,0.1929985369721348,0.3010256756224824,0.278389272235979,-6.569811875973043,0.2837822277573514
SH600066,har_pooled,417,0.1730262477839182,0.2748453969288448,0.2692281090905871,-6.318319721641178,0.2711542907487075
SH600068,har_pooled,417,0.180905376152907,0.2860791447281701,0.2571756481892198,-7.333771697529037,0.2662686410883048
SH600085,har_pooled,417,0.1730044011475367,0.280275546768961,0.2399984290372855,-7.379996884158811,0.2605246344701065
SH600089,har_pooled,417,0.1506174020881605,0.2776799380400615,0.623835821678743,-7.501474558250367,0.6308233793242959
SH600100,har_pooled,344,0.2034936047415331,0.3152631063122734,0.2300326844183491,-6.814458637909692,0.2398231141676463
SH600104,har_pooled,417,0.1443160539665874,0.264602921470363,0.2316285903311996,-7.163862367258201,0.2352284852806325
SH600109,har_pooled,412,0.1814381423124226,0.2910845165253493,0.3823402446993751,-6.6474437914384845,0.3874703024932907
SH600111,har_pooled,414,0.1854049001552102,0.2908877461186864,0.2666605296973229,-6.673740478783273,0.2549468305175044
SH600115,har_pooled,416,0.1754432462339668,0.2909869087172471,0.2453717487936203,-7.110555124633889,0.2448401365260931
SH600118,har_pooled,417,0.1600905756465643,0.2724498826337964,0.4646332462510074,-6.288064692177493,0.4590376746414053
SH600153,har_pooled,344,0.153367833133973,0.2550163286196462,0.1073230897707001,-7.3556173243286,0.1074290090039943
SH600157,har_pooled,95,0.1201471548282723,0.2742322332426417,-0.0718220223167915,-5.530838283804385,0.0974468236975567
SH600170,har_pooled,417,0.1443361528382352,0.2709944198072324,0.3677200120423808,-8.00010622095573,0.3770365922121073
SH600177,har_pooled,417,0.179487196432897,0.3061370930779709,0.2061330485941369,-7.908010755880404,0.2156996038132524
SH600188,har_pooled,417,0.155023813084023,0.2597868121859593,0.1009012446821416,-7.38784710235416,0.1066143963436564
SH600196,har_pooled,417,0.1704545084886154,0.2713362906247726,0.3643267025599465,-6.507544087484398,0.3672813903761101
SH600208,har_pooled,416,0.3654398300935982,0.3569320449574189,0.0342923629047338,-3.22205219308749,0.0121112696440016
SH600221,har_pooled,417,0.1770724531746431,0.299916948884715,0.3773250765177199,-7.1996627071960795,0.3788276769747184
SH600233,har_pooled,417,0.1687441207931169,0.2744413598396709,0.0955980380307993,-6.250923423314376,0.108150485264807
SH600271,har_pooled,417,0.1463238129870316,0.2491926101939179,0.1985682262829112,-6.992288928070479,0.1979768868419701
SH600276,har_pooled,417,0.1303987359409451,0.2252137845270384,0.0319623547907773,-6.898288242983499,0.0098740998553691
SH600297,har_pooled,417,0.1583885464117495,0.2638852511887379,0.2737699426275815,-6.128573776267612,0.2754326931132095
SH600309,har_pooled,417,0.1269407910105742,0.2216837620872043,0.180180930176751,-6.86111604582651,0.1860529193673874
SH600332,har_pooled,417,0.1637409406269894,0.2470371580441329,0.1815871993837671,-6.718738507969851,0.1850007135307942
SH600340,har_pooled,417,0.1262471229149434,0.233001707628815,0.3364419031226294,-7.251630356792356,0.3367945339414098
SH600352,har_pooled,413,0.1606337502943204,0.2685900768823296,0.387000953477661,-6.915138157102849,0.3881284663711845
SH600362,har_pooled,417,0.1676976050760946,0.2786959794512115,0.2492520778847563,-7.351710939952511,0.2396001542879913
SH600369,har_pooled,417,0.2074159871599942,0.3187778582083309,0.2933220299559641,-6.727827059864199,0.3043107954541723
SH600372,har_pooled,417,0.1634976721050229,0.2747207209974079,0.3009866967717645,-6.872041081444093,0.3051579925887108
SH600383,har_pooled,417,0.1407732630424721,0.2381845410774556,0.1304651777209868,-6.700317712772224,0.1381400511679457
SH600398,har_pooled,417,0.143179848339121,0.26131774095556,0.2796418833664024,-7.489018004595929,0.2781847111958422
SH600406,har_pooled,415,0.1463490977926278,0.2440637005953094,0.1248117272301684,-6.610773470538114,0.1247757153525713
SH600415,har_pooled,225,0.0757377454304424,0.2219645592740059,0.4241983459884341,-7.58330147985312,0.4665569328421538
SH600436,har_pooled,417,0.1568493007866451,0.2714840189225575,0.1632474057139802,-6.762360018959334,0.1811003320505549
SH600482,har_pooled,416,0.1873396946934518,0.3130649630033666,0.1932828678718715,-6.839587382495951,0.2012660535148007
SH600489,har_pooled,416,0.1538592539841468,0.2770096417844485,0.1091905155545139,-7.145614091567045,0.1207635383590081
SH600498,har_pooled,417,0.1756617092492599,0.2943681149514021,0.3906734465531554,-6.736801947293525,0.3937147105404573
SH600516,har_pooled,416,0.1782458833036439,0.2861947167740986,0.0323134798130562,-6.617508405209227,0.0468132788066414
SH600518,har_pooled,79,0.1200875860630533,0.2795569874984973,-0.0981198277490211,-5.531633794020948,-0.2404547744259091
SH600519,har_pooled,417,0.1316260325743111,0.232829902447136,0.1613417872842127,-7.436665700542384,0.1606715298648982
SH600522,har_pooled,417,0.136917433921789,0.2639866187284621,0.4615277770016334,-6.92541720767588,0.4717563738361179
SH600535,har_pooled,344,0.1520882801022555,0.2564179055877358,0.1472147072682318,-6.871739293717061,0.1590588763292776
SH600547,har_pooled,417,0.1496952578914318,0.2620981076583695,0.1280520208567754,-6.971289056878681,0.1319479047093288
SH600549,har_pooled,101,0.1073208514259406,0.2473694759642091,0.316672057697939,-6.603048715573743,-0.144212824540604
SH600570,har_pooled,416,0.1552902022972078,0.2582114498823677,0.1574593138363879,-6.333197757170601,0.1654217080525634
SH600583,har_pooled,417,0.1358731205344628,0.2331197616099561,0.1288515799875936,-7.067773099812756,0.1255295085040483
SH600585,har_pooled,417,0.1389268618119319,0.2268189754577098,0.1125690094945611,-7.177273150678759,0.1123296351260072
SH600588,har_pooled,417,0.156373791632548,0.251483366997418,0.2314636022058652,-5.995658329196058,0.2367860081240195
SH600606,har_pooled,412,0.1650652983187809,0.2745982986972345,0.4139253264539897,-7.167052152758198,0.4207408620193968
SH600637,har_pooled,417,0.1611540589760134,0.2688187988827441,0.2325415837443702,-6.876275490153747,0.2345572549207484
SH600660,har_pooled,417,0.1583190624654365,0.2587095999642089,0.3205720621128543,-7.190246277248306,0.3242614827149664
SH600663,har_pooled,238,0.2006873066077611,0.3047226618106232,0.1961067661129919,-7.503811409570456,0.175338283921129
SH600674,har_pooled,417,0.1238404048970561,0.238520627139162,-0.0604369034422282,-7.989291734994878,-0.0484472777944635
SH600688,har_pooled,225,0.0645472756888441,0.2051822745404766,0.2094546736386786,-8.247538329326986,0.2230093242850112
SH600690,har_pooled,415,0.1310383922091783,0.2226842421761699,0.2330217077019389,-7.034943981591137,0.2374841877775837
SH600703,har_pooled,415,0.1676992890735802,0.2694718488993314,-0.0577979570285591,-5.634418828582025,-0.0463713762247406
SH600704,har_pooled,225,0.0752479732619019,0.2190961491742142,0.2290444676760475,-7.384298800922772,0.2968925119283827
SH600705,har_pooled,417,0.1714501898261428,0.2831435689502497,0.3797488617344176,-7.063175879833637,0.3852950359567126
SH600739,har_pooled,101,0.0987426527906241,0.2559620560879996,0.3457279176528355,-6.813776834788369,0.1395285595123584
SH600741,har_pooled,417,0.1377406561649622,0.2311607051263971,0.098043508143972,-6.430451643002477,0.0857605705589956
SH600795,har_pooled,417,0.1342940107503169,0.2580983374413453,0.2066300346407922,-8.267029189540462,0.2158623930306511
SH600809,har_pooled,417,0.1311638434910273,0.2390767169401288,0.1954683076451735,-6.37542270229067,0.2029457911635714
