stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600015,egarch,417,0.1725597038248586,0.2928236886831631,0.1250705117217476,-8.621254720429034,0.1294566695621799
SH600016,egarch,417,0.1592263375040475,0.2867822331106067,0.0919500826631763,-8.764463292536956,0.1028976021386748
SH600018,egarch,414,0.1729271686143962,0.3024561799652407,0.4365146752007922,-7.401343185212719,0.442970763218817
SH600019,egarch,417,0.2029665237551222,0.3329820725582247,-0.3060589851123387,-7.96818984581002,-0.2930918540105087
SH600023,egarch,344,0.1309263005336168,0.2667792329359856,0.0430468213342148,-8.655725047529904,0.0703066796266984
SH600028,egarch,417,0.1921820749388238,0.3137412063754668,-0.1214637656061083,-8.689220888367386,-0.1655257848434936
SH600029,egarch,417,0.1957806758394073,0.3156896184090084,0.0100236955727271,-7.379740528767732,0.0673038090214567
SH600030,egarch,410,0.2226159392037452,0.3351679707664885,0.1315800527700972,-7.1087619738949535,0.1356614141313199
SH600031,egarch,417,0.1404749447817046,0.2245028425169507,0.1604314797839047,-6.889645931708359,0.1505633692122083
SH600036,egarch,417,0.1423208365374948,0.2405860247389173,0.0463932087938929,-7.628902851529999,0.0509291414480036
SH600038,egarch,417,0.164302000942793,0.2848689521339411,0.2758474407292555,-7.0488648856651555,0.2769599885768212
SH600048,egarch,417,0.1384444878811857,0.2281895602679589,0.0810971317389828,-7.109456158561925,0.090083324741977
SH600050,egarch,417,0.1877201631885169,0.3172980646528656,0.2159147579437363,-7.609234990360988,0.2228952095090365
SH600061,egarch,415,0.3988440210744756,0.5005437944872904,-0.4912554718144568,-5.579393591980359,-0.4491376421305877
SH600066,egarch,417,0.1821469014730845,0.304193736894408,0.2307072636805563,-6.895685434738592,0.2329183151001598
SH600068,egarch,417,0.2133652155867036,0.3398432356792098,0.1238907248770917,-7.580925679631161,0.1229542282095352
SH600085,egarch,417,0.1794036881948298,0.2692210305142893,0.2118866112064976,-7.582686965973172,0.2203036174543707
SH600089,egarch,417,0.1701385768327861,0.2986484914300706,0.5750820485033192,-7.500118663498635,0.5822398358484332
SH600100,egarch,344,0.1923465213915213,0.3170046867583387,0.2722103727760498,-7.026629752143776,0.2875579653215817
SH600104,egarch,417,0.1351608639675997,0.2581882231722388,0.2803728987567653,-7.417563251369303,0.2798041225590728
SH600109,egarch,412,0.190282511732429,0.3166221285079205,0.3522318508295626,-6.802693835341073,0.3639975842245811
SH600111,egarch,414,0.1779393699030688,0.278379441912173,0.2961892422397142,-6.993650896506863,0.3007656613968467
SH600115,egarch,416,0.2192075796563101,0.3329815757587652,0.0571296642184557,-7.284619306938679,0.0879006715887277
SH600118,egarch,417,0.1231255276897855,0.2545259026036424,0.5882498779413514,-6.6843277854571514,0.5886305691651951
SH600153,egarch,344,0.1716031871459576,0.2717414028462476,0.0011842786281042,-7.459692121875053,0.0017206504032346
SH600157,egarch,95,0.2307158882150027,0.3158487602164701,-1.0581958036431915,-4.487437203328982,-0.2418458007972408
SH600170,egarch,417,0.1731376089852263,0.3033351299698447,0.2415521463504706,-7.977686714415175,0.2509273132937211
SH600177,egarch,417,0.1933102917994808,0.3222187863293781,0.1449938765765662,-7.982231377180881,0.1590305432797978
SH600188,egarch,417,0.2307198574158214,0.3557752101889369,-0.3381165932052397,-7.464303135072158,-0.2882761997970786
SH600196,egarch,417,0.1719139825805883,0.2729147886031063,0.3588839089559583,-6.7384551324269895,0.3663848125216191
SH600208,egarch,416,0.3148276804411583,0.3355143898763009,0.1680395229684061,-7.017177448383828,0.157796874864757
SH600221,egarch,417,0.1806209858947448,0.3100235122640783,0.3648466683839353,-7.275259215099083,0.3820514797673875
SH600233,egarch,417,0.2218801757703728,0.3489429193486703,-0.1891902683520427,-6.348789087370398,-0.1770138104386562
SH600271,egarch,417,0.1549739628098095,0.2731505336841688,0.1511903950614007,-7.194722221596251,0.1501287688209244
SH600276,egarch,417,0.1175213814473536,0.210586849495502,0.1275596305661058,-7.1852868248778785,0.1079885318833385
SH600297,egarch,417,0.2281300211191287,0.3368693878929953,-0.0460028965416774,-6.307191066052388,-0.0508599831935572
SH600309,egarch,417,0.1389190485944672,0.2456222705645523,0.1028219984074313,-6.962331457246761,0.1021666611211042
SH600332,egarch,417,0.1515150411798485,0.252341743889524,0.2426949013932531,-7.320050467721125,0.246497030803846
SH600340,egarch,417,0.1575844491940921,0.2627395377251681,0.1717321172130789,-7.23022718063032,0.2240698754956126
SH600352,egarch,413,0.1856831021242996,0.2834600090377568,0.2914094058754581,-7.087433872177489,0.3094896024198571
SH600362,egarch,417,0.1909879969292337,0.2934303663796885,0.1449857511172397,-7.486001547827813,0.170078548364453
SH600369,egarch,417,0.2264084544723998,0.3465640957119361,0.2286136223243696,-6.795752798784657,0.2526792014781872
SH600372,egarch,417,0.1747674473717657,0.2834306504343031,0.2528042197100392,-6.977091914770674,0.2580852851564049
SH600383,egarch,417,0.1395437514035733,0.2336219177855596,0.1380596822548293,-6.842261748761536,0.1449186681978037
SH600398,egarch,417,0.1851337725390558,0.3033458305149456,0.068565742606193,-7.559494253088854,0.0712595817091346
SH600406,egarch,415,0.1613849850429717,0.2717222056698272,0.0348949980485735,-6.915305273908049,0.0453082123900072
SH600415,egarch,225,0.0809972904998734,0.2272876384572281,0.384212276517854,-7.57676100900006,0.4262703917497348
SH600436,egarch,417,0.3093680138709915,0.3717224829126853,-0.6504025641006006,-5.690688948723828,-0.6360973924570352
SH600482,egarch,416,0.1852263437212391,0.2913936799106669,0.2023833227342186,-7.068626172213532,0.1965562710249647
SH600489,egarch,416,0.1896700348930058,0.2970172679262531,-0.0981456209010667,-7.224475230073372,-0.0633126424165462
SH600498,egarch,417,0.1803971453158399,0.3034204119916699,0.3742474027109955,-6.979840099495144,0.3793663585690316
SH600516,egarch,416,0.2806316333774186,0.386528072876529,-0.5235327948346551,-6.807014594959137,-0.4751046449440896
SH600518,egarch,79,0.1950813125282029,0.3647223312097745,-0.7838867807538668,-5.223989637606497,-0.9206926575450104
SH600519,egarch,417,0.1370272628390595,0.2292737263040853,0.1269277277573254,-7.549568380655896,0.1232490304169375
SH600522,egarch,417,0.449805251236028,0.5436763480642126,-0.7690050610191717,-6.696983828334137,-0.7279762814793673
SH600535,egarch,344,0.1434333722004476,0.2589315684354796,0.1957442728839871,-7.229200403955715,0.1992877665631297
SH600547,egarch,417,0.2044061139218956,0.2938248700618905,-0.1906288847705586,-7.067485204103926,-0.1693737074483521
SH600549,egarch,101,0.1212135121521613,0.2846777546813231,0.2282154051368088,-6.693953583101001,0.1979646563871341
SH600570,egarch,416,0.154617984011136,0.2746504801648338,0.1611064934241556,-6.629962583178827,0.160652226073196
SH600583,egarch,417,0.1548081101947561,0.2531505696914377,0.0074501853583159,-7.18224311701581,0.0046487889783338
SH600585,egarch,417,0.1386974380487187,0.2316356877437807,0.1140345126721205,-7.309630680764549,0.1236033869015311
SH600588,egarch,417,0.1555607216481414,0.2565059149999304,0.235459629100441,-6.2620431890206145,0.2405843121407024
SH600606,egarch,412,0.2130018860634259,0.3170592245470066,0.2437234711912599,-7.1900086356244,0.2446845547710423
SH600637,egarch,417,0.1414060372722798,0.2606320033503906,0.3265869063209801,-7.428357225941558,0.3400170157965724
SH600660,egarch,417,0.1580684399503559,0.2764883305402516,0.3216476112978836,-7.35410250286944,0.3251037903596335
SH600663,egarch,238,0.4022769650317574,0.4230881874543399,-0.6114010188481152,-7.669772477463866,0.0515507462489943
SH600674,egarch,417,0.1189958027663055,0.2404775088111982,-0.018952907276249,-8.076235207542137,-0.0020319298338151
SH600688,egarch,225,0.075089453403847,0.2152640150144958,0.0803389327599903,-8.219575812494314,0.013531355546268
SH600690,egarch,415,0.1433183197229729,0.2234872388063981,0.1611463002332683,-7.122139428526356,0.1768659503086123
SH600703,egarch,415,0.1593546044791489,0.2591335148933149,-0.0051621327218493,-6.043766751915053,0.0070231659823436
SH600704,egarch,225,0.0956101096504956,0.242709831895874,0.0204235438395609,-7.308482494774807,0.0132919327713377
SH600705,egarch,417,0.1768317312835313,0.2906880906959632,0.3602801914579165,-7.237135039519503,0.3697998793578322
SH600739,egarch,101,0.0823532318827194,0.232421512144903,0.4543247625099054,-6.834284068184558,0.2846511222394888
SH600741,egarch,417,0.1283126766827211,0.2270830370389736,0.1597800174350891,-6.672159171945465,0.1527973078262383
SH600795,egarch,417,0.1351911992145792,0.2553966972733434,0.2013297060793355,-8.325266250126909,0.2043497714158628
SH600809,egarch,417,0.1458496648791203,0.2471700309504124,0.1053885385524708,-6.544556439536675,0.1091447194209267
SH600816,egarch,293,10.470285979741233,1.266565151584758,-16.888303756229543,3317185.8744227807,-16.949032290404613
SH600837,egarch,417,0.2049523444566565,0.3331165555664875,0.1838152945904787,-6.94837006495994,0.2007563788566038
SH600867,egarch,417,0.1777299232524854,0.2711380818864326,0.0178358665675862,-6.512636989440916,0.0513318294672029
SH600886,egarch,417,0.1193529847298981,0.223092975375731,0.0496604748320914,-7.632880470347202,0.0705610244557198
SH600887,egarch,417,0.1248709878679353,0.2193188954556958,0.1656791675896735,-7.341549223044694,0.1723528972447642
SH600893,egarch,406,0.1726058868688664,0.2778241960132099,0.4461613839243021,-7.0992759515054855,0.4456258269423105
SH600900,egarch,417,0.1371225943629664,0.2473753481162134,0.1199917438184994,-8.120353876618932,0.1297264193682464
SH600919,egarch,417,0.2051070369459881,0.3369189887654188,0.1131679865246133,-8.173443625699738,0.1076146630224559
SH600926,egarch,417,0.1698843244660363,0.2866855911328597,0.3717347079739383,-7.553185259638921,0.3499889126081467
SH600958,egarch,416,0.1676148512656115,0.2730617672032635,0.3540364256783721,-7.052989125473536,0.3682742777288816
SH600977,egarch,417,13.273200141513362,2.1498585924392213,-81.16505465846222,26473900.009078152,-82.12660669835545
SH600999,egarch,411,0.1551871123177462,0.2868477360345717,0.2812229134673222,-7.031301713840991,0.2870320345567964
SH601006,egarch,417,0.1650525421179892,0.2816583092458268,-0.2631734375778358,-8.618777832312247,-0.3166253173350664
SH601009,egarch,417,0.176909518292311,0.2845494522493104,0.1451141204705388,-7.779274079856375,0.1361737136759687
SH601018,egarch,415,0.202092242788789,0.3208147757658516,0.3209618996372037,-7.159801121521591,0.3306291887755685
SH601021,egarch,417,0.1063248884961788,0.2172355580844591,0.2058385962133845,-7.13556574065879,0.2041425793414186
SH601088,egarch,417,0.1398306187949246,0.243874106655456,-0.002102615420763,-7.936999090232828,0.0092536733095828
SH601111,egarch,416,0.2176628409386585,0.3272659525800882,-0.2001483475937513,-7.158375629267539,-0.1536398992066066
SH601117,egarch,417,0.1443896509004091,0.2537062763097059,0.2990974666335124,-7.637195402840255,0.3005335992362059
SH601155,egarch,417,13.610266346687563,1.7134207377271329,-53.93505698992245,9308048.352421964,-54.113674410037696
SH601166,egarch,417,0.1599294699320398,0.2742395398703444,0.008183906349489,-7.939062789643536,-0.0034959461155996
SH601169,egarch,417,0.172958973683531,0.3067193554776436,-0.056167155371499,-8.610245577610305,-0.05803769285875
SH601186,egarch,417,0.1824206323571371,0.2991315509368213,0.1226144828053679,-7.625365526300759,0.139237139983663
SH601198,egarch,417,0.3034465498042288,0.4103630527118253,-0.0982465245423167,-6.363880465561891,-0.0703236728255372
SH601211,egarch,417,0.1936221331704094,0.3055573774087856,0.1212385394911226,-7.234882719437157,0.1546592663633448
SH601216,egarch,416,0.222525150028691,0.3066864501335523,0.4651769911466781,-6.920083602633534,0.4639561363339257
SH601225,egarch,417,0.1844628002999125,0.3080199198690596,-0.0834334748083971,-7.543046895642307,-0.0453104209876922
SH601229,egarch,417,0.1837255661038136,0.3111730239402863,0.1421413500581039,-8.161960279657364,0.1465390307002066
SH601288,egarch,417,0.1526218400072747,0.2841356845636089,-0.0292937381683549,-8.966565611009852,-0.0445039671628268
SH601318,egarch,417,0.1500801837648849,0.2834910741489838,0.1650967957896234,-7.911606542075109,0.1842972301510897
SH601328,egarch,417,0.1712192110380523,0.3064468196539455,0.1979129274325031,-8.879205845892077,0.1921260397340605
SH601333,egarch,101,0.0578110287600846,0.2079235563794826,0.1760176266146806,-7.564777921578853,0.2241582486613171
SH601336,egarch,417,0.1938914071036609,0.3140582633381478,0.1972550773128887,-7.1859599723413154,0.2530451047843153
SH601377,egarch,417,0.2314723447878116,0.3458885932086299,0.2011453788291284,-6.925371232072247,0.2104155893436008
SH601390,egarch,417,0.1650681822056758,0.2749524604130185,0.1946038054602792,-7.972794825836577,0.1906455834363249
SH601398,egarch,417,0.1676762452181566,0.3015647647807831,-0.0621894394917859,-8.680370114915917,-0.0837388106964476
SH601555,egarch,411,0.2592513959221142,0.3941629256767618,0.113676793356206,-6.5522864698840975,0.132064351929676
SH601600,egarch,417,0.1789951234990883,0.293739436158132,0.241834381309437,-7.5807164454769564,0.3138436833170178
SH601601,egarch,417,0.1714865432317879,0.2862728022740706,-0.1215705286208301,-7.306309671769395,-0.107618528966338
SH601607,egarch,417,0.2028233687565822,0.3346821951441289,0.2277486259416273,-7.305847474922368,0.2306094608834564
SH601611,egarch,101,0.1618368306480238,0.3284757356734874,-0.5501624345555296,-6.424698811866812,-0.8563429211723104
SH601618,egarch,416,0.1787137229649038,0.2908466652122513,0.3039331246931064,-7.747800563022959,0.2984899076367708
SH601628,egarch,417,0.1705372818130932,0.2765084465284774,0.2425412825772277,-6.989434017789243,0.2461055953727629
SH601633,egarch,416,0.2172639487369213,0.3302090482463604,0.2036590234882485,-6.297132177630977,0.2264237348841917
SH601668,egarch,417,0.1461139594848303,0.2486057796715641,0.0409866330894439,-7.91873128553851,0.0490956471686788
SH601669,egarch,417,0.194026949550763,0.3005567378742686,0.1987047963918872,-7.668872335930806,0.2063623134048379
SH601688,egarch,417,0.2190280580462184,0.3378543129779774,0.0346746230038926,-7.115393534766611,0.0335910569332598
SH601727,egarch,417,0.1987521033335653,0.326600928271652,0.301370863057692,-7.531276961043803,0.3006643547228561
SH601766,egarch,417,0.1514383058485118,0.2701897763349554,0.2083989384588849,-8.177437371698314,0.204828476108215
SH601788,egarch,416,0.2303920829275165,0.3481620768778588,0.2465914110708501,-6.507206570517921,0.2840948827826959
SH601800,egarch,417,0.2559057284617271,0.3760160250887788,-0.0347980517801405,-7.410242439391551,-0.0373120543115652
SH601808,egarch,417,0.1514277685372471,0.267163577550514,0.112632215113942,-6.787486726901799,0.045465767249241
SH601818,egarch,417,0.1701716034465161,0.2834327524664332,0.1458499353772187,-7.809151673726502,0.1515782783011715
SH601857,egarch,417,0.1754714422227833,0.2801815833419357,-0.1773685833725804,-8.81508430731133,-0.1698936058059545
SH601877,egarch,417,0.484992605410756,0.5655701401753571,-2.0054033315816673,-6.80943171864422,-2.0100061873218573
SH601888,egarch,417,0.1310859620623453,0.2218944344179385,0.5024802606328183,-6.774628382417566,0.5100317333284179
SH601898,egarch,417,0.1773145346075439,0.2955598733845376,-0.1112733972554451,-7.867379508929833,-0.1146094323693682
SH601899,egarch,413,0.1723946902634783,0.2792502847431781,0.2985045880895647,-7.0342193122622705,0.2593570101892819
SH601901,egarch,415,0.2401063419892355,0.3417472719551711,0.16116758029465,-6.789286504018244,0.1760492995427646
SH601919,egarch,417,0.1535612137066564,0.2481714342794547,0.2147835845813767,-6.973781765772591,0.2149818022586686
SH601933,egarch,417,0.17546837645285,0.2687000419965221,0.0571798008558759,-7.1292379295696255,0.0926058942960631
SH601939,egarch,417,0.152857547352628,0.2636821107064828,0.1888600579743987,-8.337405989820368,0.1721453213963449
SH601985,egarch,417,102.90372338401453,9.343527731451305,-503.93258184374986,295177450.63437814,-518.4014673399828
SH601988,egarch,417,0.1540507200291659,0.2884629411319896,0.0972942443768094,-8.954022947603395,0.0977444234485636
SH601989,egarch,416,0.1922928119195839,0.3205162619101034,0.3939493864786922,-7.334149302255067,0.4095425944502002
SH601991,egarch,101,0.1336495127348389,0.2708167473782731,-0.6915247876565922,-7.662177890760769,-1.3230521373181885
SH601992,egarch,417,0.2652640960647244,0.3959507441996833,-0.3113492651564591,-7.382408259099332,-0.3372445630215337
SH601997,egarch,417,0.1794478536915865,0.2939881734957074,0.1222070001070898,-7.872320910705978,0.1222339049184273
SH601998,egarch,417,0.1942612686695474,0.3312408330203177,0.1484664607149205,-8.204681337938277,0.1575278369803333
SH603160,egarch,416,0.2228324634493289,0.3278988354142081,-0.4320453568760032,-6.250682165255388,-0.4101815022195534
SH603288,egarch,417,0.1424022310741912,0.2483214539828261,0.1622277276453833,-7.079871103561402,0.1620980483505045
SH603858,egarch,224,0.126558409164477,0.2889638230358,-0.5523713667378842,-7.287015165209581,-0.7861443382955859
SH603993,egarch,417,0.165866719952511,0.293777256102415,0.2430635263206331,-7.03533938727583,0.2569804200195568
SZ000001,egarch,417,0.06676823198174,0.1927940821521668,0.1212793462186208,-7.236308984521436,0.1618340426710599
SZ000002,egarch,417,0.1057181780504794,0.2598764450738314,0.1419844698130262,-7.357750320187027,0.1385238437070496
SZ000063,egarch,417,0.0961961013296615,0.2595757164443142,0.2163466445968126,-6.5729146603421205,0.2251561787619722
SZ000069,egarch,417,0.0790836440371883,0.2182862718887114,0.1288824067297386,-7.324380770812483,0.1411612858438952
SZ000100,egarch,416,0.0926709115324007,0.2474179949765022,0.331918488508743,-6.487447137209252,0.3591064047004183
SZ000157,egarch,417,0.0574033630671907,0.1857415535635727,0.2514653868848878,-7.182397955521992,0.1551826506222281
SZ000166,egarch,417,0.1378660116603557,0.2859424714241309,0.2657757731546469,-7.232162794992981,0.2822149548800691
SZ000333,egarch,406,0.0645462754897913,0.2014729374773414,0.1180056883360779,-7.363238966415058,0.114537157322109
SZ000338,egarch,417,0.0604082055337726,0.1983897077438972,0.2990372120441745,-6.980780960986391,0.2959239531704998
SZ000402,egarch,225,0.0580263460903661,0.1968451273293766,-0.038547381316959,-7.578883127451265,0.0558014328769131
SZ000413,egarch,329,0.2318190797376048,0.314724993440635,0.1397523721272912,-6.513538681808845,0.1497343793844778
SZ000415,egarch,344,0.1267349718280286,0.2732345022523827,0.0371745812601121,-6.994876778304996,0.0665591072835916
SZ000423,egarch,344,0.1205863839411281,0.256773092459927,0.0262040725263966,-7.272436872626986,0.0843341152125701
SZ000425,egarch,417,0.0787872415432974,0.215730085831895,0.2816410443836281,-7.017075552917416,0.2145417520749126
SZ000503,egarch,91,0.4610936163392832,0.3915739975077781,-0.1018734437005448,-5.949518141345498,-0.092753753407504
SZ000538,egarch,407,0.0914060909631722,0.2347205544305526,0.2281312176390306,-7.221426326273115,0.2294641714777513
SZ000568,egarch,417,0.0679845578443266,0.2065752987370886,0.3627801115645389,-6.759827429250872,0.4006965324650702
SZ000625,egarch,417,0.2494866450711267,0.4098313342738541,-2.413523661473327,-5.578406644642302,-1.76175975464592
SZ000627,egarch,407,0.1030236428065258,0.2534665671596516,0.2438886072871906,-7.025661631265037,0.281736005738107
SZ000630,egarch,344,0.1400368135551893,0.3072842507283301,-0.0556721027239854,-7.707746591196791,-0.0453232517999804
SZ000651,egarch,411,0.087707743012862,0.2349785057764627,-0.0920016006652735,-7.411950637000368,-0.0991651464264449
SZ000671,egarch,417,0.0880285168794949,0.2311210328977922,0.0455302198874331,-6.524239827715974,0.0425892143213657
SZ000709,egarch,417,0.1254204924299549,0.3075910332914938,0.160270624298602,-8.059775202654297,0.1713247914227345
SZ000725,egarch,417,0.0848906005018957,0.2290587655663579,0.3613820881147583,-6.712498724011052,0.367782045957824
SZ000728,egarch,417,0.1818461571607545,0.3553558706336114,0.1707502016488362,-6.77742466709855,0.1725293928539381
SZ000768,egarch,417,0.0952619321132182,0.2542060293190069,0.4181334346267708,-7.008569559177733,0.4233282106778668
SZ000776,egarch,417,0.1479183117321157,0.3036660275369953,0.0965730326203202,-7.21825125685809,0.0982933850379141
SZ000783,egarch,417,0.1339549364822041,0.2900695216843361,0.3671210143169329,-6.913103671644101,0.3825322832402493
SZ000792,egarch,101,0.0510521033647155,0.1693606369672818,-0.1931607114322133,-6.43469024896652,-0.1232854399608147
SZ000826,egarch,101,0.0964687949968162,0.2385868428021867,0.0493819209500455,-6.647399208109708,-0.0467934173358564
SZ000839,egarch,101,0.0737601120550535,0.2094889634872418,0.3488511324310002,-5.826630937516531,0.1453272427865162
SZ000858,egarch,417,0.0655352826370261,0.2065980878914443,0.4554768458262003,-6.966361811839642,0.4859428039271954
SZ000876,egarch,417,0.1277576354441616,0.2810926657891017,0.123251314853969,-5.929729257773271,-0.0185156950160494
SZ000895,egarch,402,0.1183006984650999,0.2778449675055222,-0.0333744254973553,-6.566373035017251,-0.0171332777194685
SZ000898,egarch,344,0.1600146908326955,0.3376844417132925,-0.8325708230142073,-7.999636588325701,-0.6959269131996912
SZ000938,egarch,417,0.1086054071659508,0.2556225748332582,-0.163189775288836,-6.286302110095674,-0.2292934438419509
SZ000961,egarch,417,0.4164161276411253,0.5961975677243618,-5.5458114865259365,-4.98649092365059,-6.1436769033522385
SZ000963,egarch,417,0.0877295937755761,0.2345047918329668,0.1970214450183506,-6.848416494943429,0.1987495777404141
SZ000983,egarch,101,0.1304021244115339,0.3072519665173415,-0.3695999278211614,-7.029719894066804,-0.3850509002766389
SZ001979,egarch,411,0.1000144387442895,0.2432855662200446,0.025162039854673,-7.293780685477447,0.0244028279935081
SZ002007,egarch,417,0.1152147734372181,0.2735688310455691,0.1087992677413617,-6.354705980064185,0.1212882858768497
SZ002008,egarch,417,0.0587827414417525,0.1975729398985505,-0.0219662445831363,-6.502164701861498,0.0104174768801724
SZ002024,egarch,417,0.1210068724745979,0.2795922214655532,0.4323293080642952,-7.592394783909928,0.4526255726455179
SZ002027,egarch,417,0.0666618490227789,0.1999472510962488,0.1141504605402033,-6.617551428044943,0.1259382918808407
SZ002044,egarch,417,0.2121805081640305,0.4105530510581881,-2.9249387179328092,-6.244139199874825,-3.0079783115162417
SZ002065,egarch,225,0.0964461897569394,0.2488619667532439,0.2580849003027008,-6.805938849814369,0.2493302958567017
SZ002081,egarch,344,0.1021949646074335,0.2555970909389154,0.0009020641140606,-7.1171591671609375,0.0741471363684964
SZ002142,egarch,417,0.0713981192261791,0.2020252484311859,0.1518601319929184,-7.048856114547738,0.0313281953766689
SZ002146,egarch,417,0.0728097908135664,0.2164743916310036,0.244268087483885,-7.297053525233154,0.2712847842195642
SZ002153,egarch,417,0.064861057537233,0.2034304235253608,0.172547679622093,-6.428314693929879,0.1936495613152976
SZ002202,egarch,411,0.063666465310877,0.2008974625229239,0.2358246670362598,-6.900143337763226,0.2191873246787304
SZ002230,egarch,417,0.0622737702948236,0.1970165886001099,0.300136895999088,-6.859949732537086,0.2914949833487883
SZ002236,egarch,415,0.0867954576878384,0.2395442527717597,-0.0722187305120451,-6.588203982907656,-0.0678210480472705
SZ002241,egarch,417,0.0629111720386718,0.2019958079725723,0.204110850802197,-5.987399761600608,-0.0179381278877388
SZ002294,egarch,344,0.2097020987461492,0.371718769058596,-0.7160892773613954,-7.300034166727579,-0.6947314187738327
SZ002304,egarch,417,0.0702053758500038,0.2138632689248062,0.3791229705517249,-7.021505122015358,0.3948910303607374
SZ002310,egarch,220,0.1217050102975412,0.293102490748469,0.103436690597839,-6.7370202629330445,0.1125195863200383
SZ002415,egarch,415,0.0615555809889593,0.1974804664316765,0.0400925686870164,-6.924086099135413,0.0427221760903592
SZ002450,egarch,100,3.409634560911237,1.1369905670999132,-0.5149718094522526,-6.223463643452956,-0.5581733522032208
SZ002456,egarch,414,0.1916603155039468,0.2619842723606483,-0.0661500758647302,-6.105153932634725,-0.0659612765630595
SZ002466,egarch,411,0.1543324814138394,0.330975097311909,-0.0195012762963666,-6.041646025979471,-0.035965821259621
SZ002475,egarch,417,0.0674092017476181,0.2161145289086632,-0.247736360493824,-6.270862587326639,-0.3292125493746829
SZ002508,egarch,417,0.0803114703558363,0.2315365023249792,-0.1404697338262261,-6.684304361678464,-0.1216325878019886
SZ002555,egarch,417,39.95479409642048,6.228152609778019,-539.0692587544129,482807.872674347,-535.0755342878641
SZ002558,egarch,417,0.1708571857571713,0.3394037203389535,0.1221701794978245,-6.887987384170905,0.1175885054447469
SZ002594,egarch,417,0.0822318698252093,0.2259895402753386,0.5134196052671985,-6.865096889715489,0.524734149550899
SZ002602,egarch,416,0.1970431834747499,0.3596174099345624,-0.5055070064240865,-6.203601707715328,-0.6549807284097267
SZ002673,egarch,417,0.1869452854854182,0.3451442547200603,0.2088735586245709,-6.734837621063416,0.2198507621126829
SZ002714,egarch,417,0.5441301646336868,0.6594355165787311,-4.747511159903444,-5.660386311248103,-4.732548647548942
SZ002736,egarch,417,0.1788270273312217,0.3220082466449321,0.0156319214428984,-6.576254654455843,0.0173698008260767
SZ300003,egarch,417,0.0736599616980342,0.2115295778473028,-0.435119305595379,-6.588682409850079,-0.3850896206241339
SZ300015,egarch,411,0.1820318717975268,0.298162401021302,-1.859514831911774,-6.706984784366835,-1.8685410540203176
SZ300017,egarch,344,0.1431936520179456,0.2688456740972114,0.2348790375304555,-6.44145820907245,0.2279122849134101
SZ300024,egarch,344,0.0953271771256526,0.2493093802328191,0.3165506191433249,-7.233775433347294,0.3179916687065177
SZ300033,egarch,417,0.2264505158819964,0.3693461746011603,-0.6941069415712315,-5.463355534676929,-0.7121294206129931
SZ300059,egarch,417,0.1519169938440299,0.3028682868736555,0.0679902808716059,-6.421403741612874,0.0464668240528316
SZ300070,egarch,340,0.0791770672379393,0.2324853226679368,0.2604523954686034,-6.799717880646186,0.3090375854065579
SZ300072,egarch,225,0.0775823238105942,0.2169385830098391,0.0794851686938871,-6.454817339358382,0.1630883386265071
SZ300124,egarch,406,0.0611565465055622,0.1957090806932664,0.2359072711215428,-6.691448355707014,0.2481227074098941
SZ300144,egarch,417,0.1008974819273472,0.2598449702869357,-0.4510476044102876,-6.591459870796882,-0.4500016208823414
SZ300251,egarch,225,0.0916121456011485,0.2482540566439287,-0.0526848800616857,-6.764048832733947,-0.0589603051384466
SH600000,har_pooled,417,0.1468234376137657,0.2611040352413884,0.1341684662892501,-8.00932640562063,0.1465532273906306
SH600009,har_pooled,417,0.1384804843436555,0.2435833835572645,0.2111279464400085,-7.029953654824678,0.2188000676130421
SH600010,har_pooled,417,0.1663535400685034,0.2863311853845126,0.1839021881000425,-7.27591668861972,0.1891165497172949
SH600011,har_pooled,417,0.1549303407751037,0.2687131620060738,0.3134864488047946,-7.468813805730448,0.2745362432647978
SH600015,har_pooled,417,0.1495111249737503,0.2713514417098173,0.2419337240057039,-8.643004095744436,0.2494556237455426
SH600016,har_pooled,417,0.1460308835621279,0.2643374577758437,0.167202274285541,-8.701372885837095,0.1758608664931695
SH600018,har_pooled,414,0.1637429925101391,0.2945362548136526,0.4664414270038031,-7.226521013833212,0.4802894977871721
SH600019,har_pooled,417,0.1404652555219397,0.2523673898966783,0.0961272545029728,-7.904481418007039,0.0985204964620281
SH600023,har_pooled,344,0.1280352250788897,0.2446305228328822,0.0641779755399607,-8.611225659840512,0.0826469894142588
SH600028,har_pooled,417,0.1405807274058023,0.2562083785969678,0.179651942157755,-8.67047410270692,0.1516217990225067
SH600029,har_pooled,417,0.1627405276830487,0.2806416453625461,0.1770931146015569,-7.21377252464872,0.1806739656426604
SH600030,har_pooled,410,0.1861497593327145,0.2966771576979132,0.2738338289936095,-7.01410315857954,0.280051476988591
SH600031,har_pooled,417,0.1445178926592081,0.2257258060770202,0.1362682258164363,-6.662253066296639,0.1139380562833866
SH600036,har_pooled,417,0.1283891039365162,0.2228886578900059,0.1397414151758911,-7.544548337031936,0.1441999202513808
SH600038,har_pooled,417,0.1536573404365958,0.2568097653185184,0.3227632305790386,-6.895887347922524,0.3274753932341653
SH600048,har_pooled,417,0.1357927905213492,0.2353976956876397,0.0986973435423235,-6.9824794165296336,0.0997145305813531
