stock,model,har_beta_0,har_beta_1,har_beta_2,har_beta_3,calib_a,calib_b,converged,persistence,median_sigma,error,har_pooled_beta_0,har_pooled_beta_1,har_pooled_beta_2,har_pooled_beta_3
SH601328,naive,,,,,,,,,,,,,,
SH601328,har,0.233293404068598,0.2820320563266383,0.32663316245697455,-0.7388029332562679,,,,,,,,,,
SH601328,har_x,,,,,,,,,,,,,,
SH601328,ewma,,,,,-1.623316365829283,0.6861493397244762,True,,,,,,,
SH601328,garch,,,,,-1.0040065717137636,0.8388227231887013,True,0.9884846484313201,0.010007923344247409,,,,,
SH601328,egarch,,,,,-1.1591499251084552,0.8035554589492837,True,0.993958993712271,0.009878073158376997,,,,,
SH601333,naive,,,,,,,,,,,,,,
SH601333,har,0.11154425898287618,0.34679237958616327,0.38093483327141414,-0.6630092875415834,,,,,,,,,,
SH601333,har_x,,,,,,,,,,,,,,
SH601333,ewma,,,,,-1.2947455329690924,0.724508783261287,True,,,,,,,
SH601333,garch,,,,,-0.8150566073553657,0.8598813114640249,True,0.9910848616028801,0.018908324787806283,,,,,
SH601333,egarch,,,,,-0.6795834659534183,0.8973752282911973,True,0.9810722979674922,0.019257199412905966,,,,,
SH601336,naive,,,,,,,,,,,,,,
SH601336,har,0.10222719406891594,0.25989726180753847,0.5261026398537613,-0.44985405875017304,,,,,,,,,,
SH601336,har_x,,,,,,,,,,,,,,
SH601336,ewma,,,,,-0.9542062524432674,0.7968566397772986,True,,,,,,,
SH601336,garch,,,,,-0.3484340563747954,0.9725231810898248,True,0.9938557975728473,0.023263527811525343,,,,,
SH601336,egarch,,,,,-0.5661400638639892,0.9138384045602258,True,0.9963523311144095,0.023168089327359,,,,,
SH601377,naive,,,,,,,,,,,,,,
SH601377,har,0.0784522748819557,0.4101602313948031,0.4319663609684696,-0.34118121263787016,,,,,,,,,,
SH601377,har_x,,,,,,,,,,,,,,
SH601377,ewma,,,,,-1.031840868792346,0.7890661333939543,True,,,,,,,
SH601377,garch,,,,,-0.6557362381479003,0.8927230967913526,True,0.994715130077911,0.019239809334603487,,,,,
SH601377,egarch,,,,,-0.7634965076237452,0.8664778040740221,True,0.9950014451758274,0.01915388635642657,,,,,
SH601390,naive,,,,,,,,,,,,,,
SH601390,har,0.24838840040419094,0.3531845676621614,0.2831561040072766,-0.4884967547672536,,,,,,,,,,
SH601390,har_x,,,,,,,,,,,,,,
SH601390,ewma,,,,,-0.9900357082692709,0.8186436308063233,True,,,,,,,
SH601390,garch,,,,,-0.5803763445144274,0.9399870203605,True,0.9999999999995681,0.016485643234739982,,,,,
SH601390,egarch,,,,,-0.4416969945065419,0.9828913401589162,True,0.9751147973520591,0.017402621406729192,,,,,
SH601398,naive,,,,,,,,,,,,,,
SH601398,har,0.18208100139517241,0.3235721528802693,0.3242556936185207,-0.808071364876521,,,,,,,,,,
SH601398,har_x,,,,,,,,,,,,,,
SH601398,ewma,,,,,-2.0081766090624575,0.6067555134082853,True,,,,,,,
SH601398,garch,,,,,-1.7842584164269344,0.6635156017474247,True,0.9999999992866495,0.010645157926561906,,,,,
SH601398,egarch,,,,,-1.7148568245137268,0.6793243732601323,True,0.9981469013742733,0.01085475334874758,,,,,
SH601555,naive,,,,,,,,,,,,,,
SH601555,har,0.05098787196786952,0.180615217603804,0.7000637228363624,-0.29188597146499984,,,,,,,,,,
SH601555,har_x,,,,,,,,,,,,,,
SH601555,ewma,,,,,-1.0185882748050805,0.7958916875211581,True,,,,,,,
SH601555,garch,,,,,-0.8130722371387274,0.8541815895864457,True,0.9963317113527416,0.02459386173059721,,,,,
SH601555,egarch,,,,,-0.9268047718560264,0.8239078991139263,True,0.9986216185355258,0.02384483531787047,,,,,
SH601600,naive,,,,,,,,,,,,,,
SH601600,har,0.14215953984612806,0.48936163248831877,0.23646031535745388,-0.5125305170597951,,,,,,,,,,
SH601600,har_x,,,,,,,,,,,,,,
SH601600,ewma,,,,,-0.8791174163843257,0.8226358738992137,True,,,,,,,
SH601600,garch,,,,,-0.5113841525089835,0.9397893303101655,True,0.9970571182861707,0.02150856202799465,,,,,
SH601600,egarch,,,,,-0.3540651446256943,0.9840022357805894,True,0.9784961886955407,0.022054778465996797,,,,,
SH601601,naive,,,,,,,,,,,,,,
SH601601,har,0.17607844440048953,0.1288192978974965,0.5578617591772287,-0.5829748668009633,,,,,,,,,,
SH601601,har_x,,,,,,,,,,,,,,
SH601601,ewma,,,,,-1.0652372891754274,0.7784431993660742,True,,,,,,,
SH601601,garch,,,,,-0.6871210871637805,0.8810092655868457,True,0.9960486868004801,0.019335814110449358,,,,,
SH601601,egarch,,,,,-0.6438662581984026,0.8922931486087526,True,0.9931403290911006,0.020084351671371847,,,,,
SH601607,naive,,,,,,,,,,,,,,
SH601607,har,0.15965847662754637,0.36654516844505575,0.34497900096789985,-0.5367044035762197,,,,,,,,,,
SH601607,har_x,,,,,,,,,,,,,,
SH601607,ewma,,,,,-1.4026445338610518,0.6932617677800249,True,,,,,,,
SH601607,garch,,,,,-1.032770508439231,0.7928569210526338,True,0.9934347320652815,0.01705660462000626,,,,,
SH601607,egarch,,,,,-0.9480944762228075,0.8154984907799437,True,0.9931735296167807,0.017618836521036275,,,,,
SH601611,naive,,,,,,,,,,,,,,
SH601611,har,0.15817343612545706,0.19065692015222688,-0.05415169908169812,-3.0189224613262406,,,,,,,,,,
SH601611,har_x,,,,,,,,,,,,,,
SH601611,ewma,,,,,-3.9061726786098414,0.09379244808384135,True,,,,,,,
SH601611,garch,,,,,-1.2424344625214259,0.7850175319725033,True,0.7594987643236413,0.01851632791337288,,,,,
SH601611,egarch,,,,,-0.3979547062138968,0.9962937041611853,True,0.7113062848779963,0.018654442987997455,,,,,
SH601618,naive,,,,,,,,,,,,,,
SH601618,har,0.1783393642865076,0.37414111509010023,0.355626921026937,-0.3925800872537896,,,,,,,,,,
SH601618,har_x,,,,,,,,,,,,,,
SH601618,ewma,,,,,-0.7810344122298088,0.8720167767808191,True,,,,,,,
SH601618,garch,,,,,0.09240267347912558,1.119106023266805,True,0.9814886775912228,0.017814963273420314,,,,,
SH601618,egarch,,,,,0.27893038499566786,1.171228100286541,True,0.9726073227907626,0.01909663474898787,,,,,
SH601628,naive,,,,,,,,,,,,,,
SH601628,har,0.13751329036479254,0.35753878929925637,0.3205505668605719,-0.7674184634668721,,,,,,,,,,
SH601628,har_x,,,,,,,,,,,,,,
SH601628,ewma,,,,,-0.9939650296889476,0.7974341667967632,True,,,,,,,
SH601628,garch,,,,,-0.05175103476943466,1.0499220702457124,True,0.9874258467999563,0.020419439129918802,,,,,
SH601628,egarch,,,,,0.1516672943480225,1.104837268265519,True,0.9794976175385052,0.020837781568453596,,,,,
SH601633,naive,,,,,,,,,,,,,,
SH601633,har,0.15753097679040368,0.30690602986533033,0.2712630756595211,-1.0893500336253288,,,,,,,,,,
SH601633,har_x,,,,,,,,,,,,,,
SH601633,ewma,,,,,-1.5298220754006442,0.6734193457625749,True,,,,,,,
SH601633,garch,,,,,-0.00987977345160602,1.0896729242542365,True,0.9541436560780501,0.022766822076151626,,,,,
SH601633,egarch,,,,,-0.6361809910468967,0.9242665624662048,True,0.985986275656779,0.02373637458757513,,,,,
SH601668,naive,,,,,,,,,,,,,,
SH601668,har,0.16372049685664586,0.42779361705059465,0.2614269076125319,-0.6186399636637288,,,,,,,,,,
SH601668,har_x,,,,,,,,,,,,,,
SH601668,ewma,,,,,-0.9475603104239384,0.8343778920701361,True,,,,,,,
SH601668,garch,,,,,-0.2885680637508797,1.0145312727354376,True,0.9860036011751598,0.017211762109626973,,,,,
SH601668,egarch,,,,,-0.4224950000317714,0.9789231058217097,True,0.9900397506424164,0.017453822403827878,,,,,
SH601669,naive,,,,,,,,,,,,,,
SH601669,har,0.1753039797550816,0.15896243152399686,0.4835847833281274,-0.7563207639334977,,,,,,,,,,
SH601669,har_x,,,,,,,,,,,,,,
SH601669,ewma,,,,,-1.1147551305906969,0.7838133042465012,True,,,,,,,
SH601669,garch,,,,,-0.8686065134014387,0.8564063913834902,True,0.9972579848657182,0.01799063894541487,,,,,
SH601669,egarch,,,,,-0.924360752650081,0.8434989202898683,True,0.9883525223440845,0.018951195427600768,,,,,
SH601688,naive,,,,,,,,,,,,,,
SH601688,har,0.08954205137283218,0.3655828115759606,0.4461054294954139,-0.3981053620538454,,,,,,,,,,
SH601688,har_x,,,,,,,,,,,,,,
SH601688,ewma,,,,,-1.0444087870159346,0.7699269030493465,True,,,,,,,
SH601688,garch,,,,,-0.7243295249380842,0.867314207992306,True,0.9982395094003573,0.02318521672131907,,,,,
SH601688,egarch,,,,,-0.7876145106281027,0.8515892900226343,True,0.9958067502200063,0.023122991880510722,,,,,
SH601727,naive,,,,,,,,,,,,,,
SH601727,har,0.1111458636644469,0.32282375861259427,0.3674163177394681,-0.7984241757416434,,,,,,,,,,
SH601727,har_x,,,,,,,,,,,,,,
SH601727,ewma,,,,,-0.9955656157994507,0.8247545166272146,True,,,,,,,
SH601727,garch,,,,,-0.3916221288645916,1.0028962257908949,True,0.9821916509478616,0.022934363131267944,,,,,
SH601727,egarch,,,,,-0.6040424379428182,0.9440640068005481,True,0.9860556828057319,0.02307548930127576,,,,,
SH601766,naive,,,,,,,,,,,,,,
SH601766,har,0.08593398946622888,0.47628026994676986,0.28628072574399555,-0.6575347653838666,,,,,,,,,,
SH601766,har_x,,,,,,,,,,,,,,
SH601766,ewma,,,,,-1.3256483921195295,0.748782204720142,True,,,,,,,
SH601766,garch,,,,,-0.9717186023550316,0.8497528802403687,True,0.999999999918167,0.014441400861660991,,,,,
SH601766,egarch,,,,,-1.163734970182681,0.8115837694898472,True,0.9802146738045605,0.015553842252098288,,,,,
SH601788,naive,,,,,,,,,,,,,,
SH601788,har,0.0855017680394906,0.20202979165004775,0.6174068413417045,-0.43380486375832217,,,,,,,,,,
SH601788,har_x,,,,,,,,,,,,,,
SH601788,ewma,,,,,-1.2633649007305996,0.7456873333054722,True,,,,,,,
SH601788,garch,,,,,-0.7057319612760666,0.8806530520660406,True,0.9879499962019441,0.018007383897746296,,,,,
SH601788,egarch,,,,,-0.9093531091639631,0.8335347093900979,True,0.995915423123536,0.018585383838838718,,,,,
SH601800,naive,,,,,,,,,,,,,,
SH601800,har,0.19074393982269283,0.23514173623986656,0.4393492647551675,-0.541266938584938,,,,,,,,,,
SH601800,har_x,,,,,,,,,,,,,,
SH601800,ewma,,,,,-1.0072801391830406,0.7956662713867128,True,,,,,,,
SH601800,garch,,,,,-0.8258384171085206,0.8496650970362923,True,0.9972368698347147,0.021302072265536216,,,,,
SH601800,egarch,,,,,-0.9427114932714626,0.817522750999234,True,0.9990645850855252,0.02034836866305447,,,,,
SH601808,naive,,,,,,,,,,,,,,
SH601808,har,0.1436810124042128,0.4805092028353335,0.2661098728753796,-0.45176306787636095,,,,,,,,,,
SH601808,har_x,,,,,,,,,,,,,,
SH601808,ewma,,,,,-0.8063741518476029,0.8788186460626113,True,,,,,,,
SH601808,garch,,,,,-0.2666615354251706,1.0475613914446407,True,0.999034317818834,0.024790154057616507,,,,,
SH601808,egarch,,,,,-0.008241616914604935,1.1217183768399213,True,0.9811413219153919,0.025512758626292258,,,,,
SH601818,naive,,,,,,,,,,,,,,
SH601818,har,0.20201572429933606,0.29906342259206486,0.37025138661873574,-0.5923734113201077,,,,,,,,,,
SH601818,har_x,,,,,,,,,,,,,,
SH601818,ewma,,,,,-1.4742532546647364,0.7094550983455657,True,,,,,,,
SH601818,garch,,,,,-1.0584985479502667,0.8128245271339533,True,0.9914483850598266,0.012009187521996069,,,,,
SH601818,egarch,,,,,-1.263500623833268,0.7631939559262579,True,0.9985372428810568,0.012433750470518827,,,,,
SH601857,naive,,,,,,,,,,,,,,
SH601857,har,0.13596785924017665,0.4987384752418784,0.26144223458495136,-0.493594240310243,,,,,,,,,,
SH601857,har_x,,,,,,,,,,,,,,
SH601857,ewma,,,,,-1.0120585570647525,0.824765842810294,True,,,,,,,
SH601857,garch,,,,,-0.5967841059978944,0.9278793682077086,True,0.9953659254447503,0.01016607483559602,,,,,
SH601857,egarch,,,,,-0.6531742459983758,0.9160651635101734,True,0.9941341558940915,0.010424888788442426,,,,,
SH601877,naive,,,,,,,,,,,,,,
SH601877,har,0.11923553252081906,0.22897484599039608,0.6010180083020443,-0.18018058989575114,,,,,,,,,,
SH601877,har_x,,,,,,,,,,,,,,
SH601877,ewma,,,,,-0.8867115024570853,0.8217581042256976,True,,,,,,,
SH601877,garch,,,,,0.28747632053613614,1.1636146501939222,True,0.995049716585049,0.02064101925814993,,,,,
SH601877,egarch,,,,,-3.9151386489826048,0.11911604663270878,False,0.9940480948846345,12.607944986609294,,,,,
SH601881,naive,,,,,,,,,,,,,,
SH601881,har,0.13198605358947496,-0.15625930809104663,0.05007037703724115,-3.825553337065101,,,,,,,,,,
SH601881,har_x,,,,,,,,,,,,,,
SH601881,ewma,,,,,-2.4187500684163012,0.4118877833782334,True,,,,,,,
SH601881,garch,,,,,-2.8489694147036677,0.2932552053557239,True,0.4219907400078362,0.02349609583283901,,,,,
SH601881,egarch,,,,,,,False,0.8411397838917235,0.06487416584330352,non-finite forecast,,,,
SH601888,naive,,,,,,,,,,,,,,
SH601888,har,0.11377812698677739,0.38327627760774313,0.35357208444717836,-0.6247212796681357,,,,,,,,,,
SH601888,har_x,,,,,,,,,,,,,,
SH601888,ewma,,,,,-1.1358112049457456,0.7725228556374613,True,,,,,,,
SH601888,garch,,,,,-0.6755220565452293,0.9116072477429842,True,0.9944936309439634,0.021466972953569394,,,,,
SH601888,egarch,,,,,-0.8803545288060513,0.854358408081702,True,0.989179726497477,0.02385992598279927,,,,,
SH601898,naive,,,,,,,,,,,,,,
SH601898,har,0.14839906226480232,0.6714740628142952,0.023378023750449055,-0.6055383073649144,,,,,,,,,,
SH601898,har_x,,,,,,,,,,,,,,
SH601898,ewma,,,,,-0.9981788651194727,0.797848363370337,True,,,,,,,
SH601898,garch,,,,,-0.16385363556349755,1.0536189162224148,True,0.979702406878884,0.02164608573314662,,,,,
SH601898,egarch,,,,,-0.08491115310776111,1.079581290073971,True,0.9693837856338571,0.021727658936654976,,,,,
SH601899,naive,,,,,,,,,,,,,,
SH601899,har,0.1729798387624535,0.2713727288937835,0.30533753031192373,-1.0670436574024715,,,,,,,,,,
SH601899,har_x,,,,,,,,,,,,,,
SH601899,ewma,,,,,-1.6679613604974304,0.6609226488369077,True,,,,,,,
SH601899,garch,,,,,-1.1659715347433506,0.8021170952458625,True,0.9966004153072711,0.02103334177860506,,,,,
SH601899,egarch,,,,,-1.2592581393272857,0.7763775132022028,True,0.9763179168493067,0.021988487060959974,,,,,
SH601901,naive,,,,,,,,,,,,,,
SH601901,har,0.08718773637825881,0.45230830622183704,0.32273067719534043,-0.5684189875230403,,,,,,,,,,
SH601901,har_x,,,,,,,,,,,,,,
SH601901,ewma,,,,,-1.1150839474346979,0.7721015861504011,True,,,,,,,
SH601901,garch,,,,,-0.23613112349000018,1.0185548051214377,True,0.9871188534572665,0.02286093638968757,,,,,
SH601901,egarch,,,,,-0.4335225342602879,0.9690814356006854,True,0.9916234921933523,0.023525297077143424,,,,,
SH601919,naive,,,,,,,,,,,,,,
SH601919,har,0.08675097227776161,0.2549958733147556,0.4334415159703568,-0.9258009652675675,,,,,,,,,,
SH601919,har_x,,,,,,,,,,,,,,
SH601919,ewma,,,,,-1.4668068848428015,0.6921116680220686,True,,,,,,,
SH601919,garch,,,,,-0.09916823879296509,1.053853620116322,True,0.9489180392825671,0.02110540938719057,,,,,
SH601919,egarch,,,,,-0.21794715115223842,1.0271131255434782,True,0.9707809599324058,0.02224500573328462,,,,,
SH601933,naive,,,,,,,,,,,,,,
SH601933,har,0.21496197581277302,0.15055964510658051,0.3320061743247155,-1.219340147393027,,,,,,,,,,
SH601933,har_x,,,,,,,,,,,,,,
SH601933,ewma,,,,,-1.517419508186251,0.660786012434814,True,,,,,,,
SH601933,garch,,,,,-0.7543418162114252,0.885269042362736,True,0.9800333170908724,0.021592894647855822,,,,,
SH601933,egarch,,,,,-0.6523891184948097,0.9146862359147495,True,0.9738676467907361,0.022531851786305637,,,,,
SH601939,naive,,,,,,,,,,,,,,
SH601939,har,0.1814382707449628,0.3243642074734885,0.32219244916500894,-0.7920937925210585,,,,,,,,,,
SH601939,har_x,,,,,,,,,,,,,,
SH601939,ewma,,,,,-1.6229622177742675,0.6833123793326908,True,,,,,,,
SH601939,garch,,,,,-1.1390540812716403,0.802312902433712,True,0.9913289562209924,0.011694683408309564,,,,,
SH601939,egarch,,,,,-1.2997326887603606,0.7645086233935648,True,0.9987116130006136,0.011408682001211388,,,,,
SH601985,naive,,,,,,,,,,,,,,
SH601985,har,0.07359131167166905,0.34200760786607853,0.32488517304978387,-1.246966226901588,,,,,,,,,,
SH601985,har_x,,,,,,,,,,,,,,
SH601985,ewma,,,,,-2.0270147649782557,0.5894053636769809,True,,,,,,,
SH601985,garch,,,,,-0.7608106725601871,0.8579249210906514,True,0.9693594769144341,0.00859261860262999,,,,,
SH601985,egarch,,,,,-1.5709699589039932,0.6731580514142252,False,0.9874263206619981,0.0064995890290149416,,,,,
SH601988,naive,,,,,,,,,,,,,,
SH601988,har,0.2099459480592344,0.3163887461602865,0.3134894446958854,-0.7594417510217868,,,,,,,,,,
SH601988,har_x,,,,,,,,,,,,,,
SH601988,ewma,,,,,-1.5500155838563234,0.7067140956520771,True,,,,,,,
SH601988,garch,,,,,-1.1650493284486159,0.799713206743278,True,0.9972185663433116,0.00934378743104827,,,,,
SH601988,egarch,,,,,-1.189903769246656,0.7930891625619433,True,0.9969347754302806,0.009312783966874367,,,,,
SH601989,naive,,,,,,,,,,,,,,
SH601989,har,0.16442888629732588,0.36761731085880045,0.35700647936468705,-0.44578316254818157,,,,,,,,,,
SH601989,har_x,,,,,,,,,,,,,,
SH601989,ewma,,,,,-0.7831795179453436,0.8578574372662091,True,,,,,,,
SH601989,garch,,,,,-0.1422154819897912,1.0485230402522767,True,0.9890921089827932,0.02259479287843927,,,,,
SH601989,egarch,,,,,-0.17979937806659393,1.0419925201369602,True,0.9854345407898979,0.02317718979303712,,,,,
SH601991,naive,,,,,,,,,,,,,,
SH601991,har,0.10289444637049656,0.5115466036184689,0.25712582778524434,-0.5949260709598077,,,,,,,,,,
SH601991,har_x,,,,,,,,,,,,,,
SH601991,ewma,,,,,-1.2521109228815968,0.7710924085437948,True,,,,,,,
SH601991,garch,,,,,-0.3126157543166312,1.0087424337777022,True,0.9828160109570924,0.015466754122828174,,,,,
SH601991,egarch,,,,,-0.34185787881767826,1.0023931878311876,True,0.9761594143364075,0.016168366049113276,,,,,
SH601992,naive,,,,,,,,,,,,,,
SH601992,har,0.12863588895746533,0.3216234058426961,0.4173362098228002,-0.5344414489061702,,,,,,,,,,
SH601992,har_x,,,,,,,,,,,,,,
SH601992,ewma,,,,,-1.8740236848386802,0.5735338240757932,True,,,,,,,
SH601992,garch,,,,,0.8734238025929036,1.451889055489624,True,0.8740073718057532,0.03159576611296019,,,,,
SH601992,egarch,,,,,0.8880111968642126,1.4550999228286106,True,0.9119778351801155,0.030243501838360446,,,,,
SH601997,naive,,,,,,,,,,,,,,
SH601997,har,0.11904254992309717,0.3658817780818086,-0.01800835258906049,-2.5262949626680875,,,,,,,,,,
SH601997,har_x,,,,,,,,,,,,,,
SH601997,ewma,,,,,-1.386152260629672,0.7280838353878326,True,,,,,,,
SH601997,garch,,,,,16.347844117773494,4.588656313245611,True,0.870541757201743,0.010422538582936569,,,,,
SH601997,egarch,,,,,1.904292815201447,1.4444114557472727,True,0.855447543225798,0.010569338035929996,,,,,
SH601998,naive,,,,,,,,,,,,,,
SH601998,har,0.19140303608518164,0.33837607814279,0.32401784195583744,-0.6374974200016018,,,,,,,,,,
SH601998,har_x,,,,,,,,,,,,,,
SH601998,ewma,,,,,-0.9123450172116722,0.8310221342169377,True,,,,,,,
SH601998,garch,,,,,-0.6049409314657667,0.9123682243124346,True,0.9999999999996927,0.013571733429166056,,,,,
SH601998,egarch,,,,,-0.5512197099846268,0.9294780382427132,True,0.9797320855443574,0.014151894386389472,,,,,
SH603160,naive,,,,,,,,,,,,,,
SH603160,har,0.020669062810742694,0.33643977936643527,0.15486043821855944,-1.963086139259662,,,,,,,,,,
SH603160,har_x,,,,,,,,,,,,,,
SH603160,ewma,,,,,-1.7116521930863193,0.6449430194156377,True,,,,,,,
SH603160,garch,,,,,3.108455679650954,2.032575720322445,True,0.7315121617296768,0.029599023775452517,,,,,
SH603160,egarch,,,,,-3.3994828532054258,0.21489624783056438,False,0.9629483090124527,0.8766517517553862,,,,,
SH603288,naive,,,,,,,,,,,,,,
SH603288,har,0.19457981703185673,0.4216572248497648,0.14740543363766556,-0.9305493907215765,,,,,,,,,,
SH603288,har_x,,,,,,,,,,,,,,
SH603288,ewma,,,,,-1.6388045102731026,0.6286061354031468,True,,,,,,,
SH603288,garch,,,,,-0.5008108642223007,0.9545153791885941,True,0.9629938995394064,0.022721945688339105,,,,,
SH603288,egarch,,,,,-0.3974097162271635,0.9849458378101107,True,0.9487957906831652,0.0228408198789267,,,,,
SH603858,naive,,,,,,,,,,,,,,
SH603858,har,0.08682731284883126,0.16967242181516926,0.4015332280951199,-1.5406659157432017,,,,,,,,,,
SH603858,har_x,,,,,,,,,,,,,,
SH603858,ewma,,,,,-2.3953034417953876,0.5161878908739248,True,,,,,,,
SH603858,garch,,,,,-1.3008498727547377,0.7951597848144325,True,0.9664460479300613,0.016664535934794313,,,,,
SH603858,egarch,,,,,-0.9456994999561773,0.8784981037757046,True,0.887566076567534,0.015214027026997506,,,,,
SH603993,naive,,,,,,,,,,,,,,
SH603993,har,0.12760881823763437,0.39381155720416866,0.3075582153605197,-0.6492656136985414,,,,,,,,,,
SH603993,har_x,,,,,,,,,,,,,,
SH603993,ewma,,,,,-0.6292098050381804,0.9066234006486431,True,,,,,,,
SH603993,garch,,,,,0.6056094722096537,1.2859410382578644,True,0.9586776757450004,0.028491641552467698,,,,,
SH603993,egarch,,,,,0.9376153013235926,1.3906660457077629,True,0.9200549269737023,0.02964461208837144,,,,,
SZ000001,naive,,,,,,,,,,,,,,
SZ000001,har,0.2124910271697506,0.36609028067988875,0.32500758814126857,-0.4364942337745248,,,,,,,,,,
SZ000001,har_x,,,,,,,,,,,,,,
SZ000001,ewma,,,,,-0.8319120702310074,0.8683558115812974,True,,,,,,,
SZ000001,garch,,,,,-0.3197791182130045,1.0112231822488467,True,0.9999999999999999,0.01940755818464438,,,,,
SZ000001,egarch,,,,,-0.42841071233198597,0.9868810387093578,True,0.992166264139883,0.020452429994866364,,,,,
SZ000002,naive,,,,,,,,,,,,,,
SZ000002,har,0.12238821231403949,0.3261185448145538,0.19795792770263507,-1.4224964843054189,,,,,,,,,,
SZ000002,har_x,,,,,,,,,,,,,,
SZ000002,ewma,,,,,-1.6375853056980891,0.6470520567638671,True,,,,,,,
SZ000002,garch,,,,,1.0155562420265667,1.4094202787850845,True,0.552424557053451,0.024310129089571995,,,,,
SZ000002,egarch,,,,,-0.10104703843382329,1.0856579346841253,True,0.9298765435833295,0.024127932711302383,,,,,
SZ000063,naive,,,,,,,,,,,,,,
SZ000063,har,0.06571748660200855,0.28833218121645743,0.5186913432703274,-0.5102987277858216,,,,,,,,,,
SZ000063,har_x,,,,,,,,,,,,,,
SZ000063,ewma,,,,,-1.1741214561869473,0.7657867518403337,True,,,,,,,
SZ000063,garch,,,,,-0.3961848903239653,0.9947373405611539,True,0.9847363912512803,0.02578370670786043,,,,,
SZ000063,egarch,,,,,-0.41497470405229014,0.9907906231386514,True,0.98201867738588,0.026387332510393054,,,,,
SZ000069,naive,,,,,,,,,,,,,,
SZ000069,har,0.13172235684298123,0.3142074984973817,0.3967000170729209,-0.6514325423172072,,,,,,,,,,
SZ000069,har_x,,,,,,,,,,,,,,
SZ000069,ewma,,,,,-1.4230226524655554,0.6900382286066413,True,,,,,,,
SZ000069,garch,,,,,-0.9288048126858571,0.8279797385787476,True,0.9917018035442106,0.01884352590758103,,,,,
SZ000069,egarch,,,,,-1.0646722120747039,0.79077424502613,True,0.9982855697834845,0.018475792150256593,,,,,
SZ000100,naive,,,,,,,,,,,,,,
SZ000100,har,0.08377062535657011,0.6339967166093121,0.1286921052421101,-0.6206121254037226,,,,,,,,,,
SZ000100,har_x,,,,,,,,,,,,,,
SZ000100,ewma,,,,,-1.0910992978707867,0.7957498130630843,True,,,,,,,
SZ000100,garch,,,,,-0.4125653776361755,0.9864701711481638,True,0.9884552099018451,0.02653469091053731,,,,,
SZ000100,egarch,,,,,-0.33529849025578007,1.0114604916191436,True,0.9816034773738195,0.026782689267606172,,,,,
SZ000157,naive,,,,,,,,,,,,,,
SZ000157,har,0.04923316263177744,0.4161601232351952,0.41245782784141566,-0.5340248999948181,,,,,,,,,,
SZ000157,har_x,,,,,,,,,,,,,,
SZ000157,ewma,,,,,-1.2545585410865037,0.7588180175410995,True,,,,,,,
SZ000157,garch,,,,,-0.8845820952011572,0.8588283929489157,True,0.9938409759517499,0.01785316296689038,,,,,
SZ000157,egarch,,,,,-1.074714161943318,0.8103401417088386,True,0.9997035249687836,0.01892115841591949,,,,,
SZ000166,naive,,,,,,,,,,,,,,
SZ000166,har,0.12758751573083993,0.2775253404919107,0.5189894848262444,-0.33789472409236004,,,,,,,,,,
SZ000166,har_x,,,,,,,,,,,,,,
SZ000166,ewma,,,,,-1.0021541898812583,0.8173957738660077,True,,,,,,,
SZ000166,garch,,,,,-0.6624385522220032,0.907208687019022,True,0.9947539774842051,0.01629742783058103,,,,,
SZ000166,egarch,,,,,-0.7579004408134227,0.8847559035625135,True,0.9961626726795973,0.01626977054869825,,,,,
SZ000333,naive,,,,,,,,,,,,,,
SZ000333,har,0.1420607663696687,0.38672111790459684,0.23487422895666446,-0.9572132669893045,,,,,,,,,,
SZ000333,har_x,,,,,,,,,,,,,,
SZ000333,ewma,,,,,-1.6268999270055522,0.6367274145076176,True,,,,,,,
SZ000333,garch,,,,,-0.8781867264248442,0.8430546051351748,True,0.9762747145111773,0.02051672137671738,,,,,
SZ000333,egarch,,,,,-0.6105280500096891,0.9163423597617997,True,0.952282630713045,0.0207395013922514,,,,,
SZ000338,naive,,,,,,,,,,,,,,
SZ000338,har,0.12922444836287064,0.43570091717633574,0.22443113648597726,-0.864654366174893,,,,,,,,,,
SZ000338,har_x,,,,,,,,,,,,,,
SZ000338,ewma,,,,,-1.4183531077252371,0.7018599585220794,True,,,,,,,
SZ000338,garch,,,,,-0.6569363359533967,0.9143573404670237,True,0.9834941145359792,0.02166388051754123,,,,,
SZ000338,egarch,,,,,-0.729708186983948,0.8969156602305907,True,0.985726132151561,0.02186872536188425,,,,,
SZ000402,naive,,,,,,,,,,,,,,
SZ000402,har,0.16890314100779688,0.47132313623211813,0.15371753261451318,-0.8252199171138068,,,,,,,,,,
SZ000402,har_x,,,,,,,,,,,,,,
SZ000402,ewma,,,,,-1.4426636603533847,0.6951821649011275,True,,,,,,,
SZ000402,garch,,,,,-0.884909646403247,0.8548582947208065,True,0.9840017036460862,0.02120533178257506,,,,,
SZ000402,egarch,,,,,-0.8743047933150432,0.8595087256765124,True,0.9719326482486514,0.021661256339201237,,,,,
SZ000413,naive,,,,,,,,,,,,,,
SZ000413,har,0.04140156697254947,0.24728518365898616,0.4401558063920973,-1.0471785338016089,,,,,,,,,,
SZ000413,har_x,,,,,,,,,,,,,,
SZ000413,ewma,,,,,-1.3729801291142076,0.710444271007603,True,,,,,,,
SZ000413,garch,,,,,-0.30081107760255205,1.0271531621720071,True,0.9523530271724374,0.029860569958495974,,,,,
SZ000413,egarch,,,,,-0.20069980464926515,1.0592708111868558,True,0.9529830468803335,0.03085210938640772,,,,,
