stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600111,garch,414,0.16713003472193544,0.2754907972576922,0.3389438411172011,-6.987399196265241,0.3446881777416618
SH600115,garch,416,0.2199266914398118,0.3396223053760959,0.0540365724109656,-7.263908464953928,0.06530570362159727
SH600118,garch,417,0.11695380775507007,0.24804029555398838,0.6088890295788043,-6.697918477678007,0.6101909228351945
SH600170,garch,417,0.16411097650125323,0.28768922232425115,0.2810942774523085,-8.010249393735291,0.29386648201009513
SH600177,garch,417,0.19546402662867265,0.3197802913589962,0.1354679664449968,-7.967394501206137,0.14180345183891863
SH600188,garch,417,0.2507098655611379,0.3807899170546235,-0.45405356498199856,-7.445066278191067,-0.414159067537049
SH600196,garch,417,0.16546664658258928,0.2655422066738379,0.3829278569271308,-6.727629928066628,0.387218337088722
SH600208,garch,416,0.30341325690920756,0.32986386026849285,0.1982031643400145,-7.03760377373771,0.20810968113997652
SH600276,garch,417,0.12970360672470352,0.2289518042666985,0.037122767157899195,-7.164350363165378,0.016816986846646342
SH600332,garch,417,0.15144925498786344,0.24418780461233203,0.24302371507551412,-7.322167986445639,0.24667098556787892
SH600340,garch,417,0.1634056441693386,0.27067205949819756,0.14113576800416183,-7.213612987756993,0.18741795131642391
SH600352,garch,413,0.17654771692720206,0.27048907939647704,0.32627121047862895,-7.0906239165770835,0.34569992742742706
SH600362,garch,417,0.22407455203854695,0.33874802721836456,-0.003135997473010743,-7.441959812007555,0.030749202094926265
SH600369,garch,417,0.22030022511907155,0.33274109238369276,0.24942470433919894,-6.826625345416582,0.2804017767834843
SH600372,garch,417,0.17017471801262057,0.27473673791659037,0.2724398443573868,-6.993655295322869,0.27607581703365824
SH600383,garch,417,0.13284162294285196,0.22827751187708847,0.1794577002735369,-6.826985149623951,0.1852379412328169
SH600489,garch,416,0.18705471390452774,0.30051459050050183,-0.08300351744562118,-7.2248006458905145,-0.05763790886369957
SH600519,garch,417,0.1420517811912385,0.23266874499559648,0.09491389661326877,-7.536965229876181,0.09172033374745503
SH600547,garch,417,0.1965519171581892,0.2901870992291488,-0.14487959990761423,-7.0576165879324995,-0.13169306292252458
SH600570,garch,416,0.15751443034518198,0.2728285518174429,0.1453915684280983,-6.641977367969863,0.1480152062250516
SH600583,garch,417,0.1500087010218123,0.2529309379918845,0.038221523365104426,-7.173219104290037,0.05021370021928073
SH600585,garch,417,0.13135001848473885,0.22001614934200645,0.16096804112213636,-7.320541683531024,0.16479415783465579
SH600588,garch,417,0.16136479472826312,0.26540107567148125,0.20693412382899234,-6.263807367345845,0.21292910804203757
SH600637,garch,417,0.14789620148552068,0.2688477230862793,0.29567902115828526,-7.400619995215502,0.31377777709326915
SH600660,garch,417,0.16543699288801833,0.28492536581446587,0.29002538811334955,-7.349023308401644,0.2939407988031949
SH600674,garch,417,0.1248300857773479,0.24093026056346392,-0.06891147302204326,-8.073899815537784,-0.054767730650327806
SH600703,garch,415,0.14299442451362837,0.2564013060331172,0.09803308676744771,-6.035159528622919,0.10358463713097577
SH600705,garch,417,0.16378579764829762,0.2724337565496471,0.40747614496019235,-7.251430917664664,0.41580138023536406
SH600741,garch,417,0.13118034020749839,0.23962973458348155,0.14100191803694295,-6.645526718111255,0.13172229943825453
SH600837,garch,417,0.19196087411280707,0.30430341733470845,0.2355514160949278,-6.976330724093126,0.25904922853076706
SH600886,garch,417,0.12454192818373842,0.23201758497092828,0.00834388715558343,-7.608384966518334,0.020449142975987877
SH600887,garch,417,0.13374601862959365,0.2321763240224953,0.10638098168467236,-7.328222581889895,0.1101790136447609
SH600893,garch,406,0.16811025775222369,0.2705489507227053,0.46058645976335877,-7.102714993890665,0.45930049048548127
SH600999,garch,411,0.14941545448658572,0.2827523669636093,0.3079553871784828,-7.06050550790137,0.31725014326165946
SH601006,garch,417,0.17721658286300612,0.2884166824730442,-0.35626678207013573,-8.608559531951585,-0.4129676906894939
SH601009,garch,417,0.1757869447506485,0.28476782084687735,0.15053877075936617,-7.784835913464352,0.14159845099930324
SH601111,garch,416,0.21520875222408214,0.32762913600075183,-0.18661700479336307,-7.148898433287954,-0.1707799971031474
SH601166,garch,417,0.15458908697215235,0.2744062508234689,0.04130274159682712,-7.934208788251315,0.030688598766568598
SH601169,garch,417,0.1653520840981901,0.29524086557436835,-0.009715983955120189,-8.614575363599958,-0.008636151745604392
SH601186,garch,417,0.1721772511741197,0.29603994012614143,0.171881904921789,-7.63061491138498,0.18497459901348068
SH601225,garch,417,0.2383930987792772,0.36936057516590964,-0.4001905151653291,-7.486572826419253,-0.36676107271347025
SH601288,garch,417,0.1420986335665662,0.270199168834521,0.041675596851835306,-8.976184354232837,0.025882132151234027
SH601318,garch,417,0.14332721367592036,0.26704196937078595,0.2026638897508487,-7.9129987436442235,0.2052806818986751
SH601328,garch,417,0.18735498430669495,0.3259428531310313,0.1223238912128346,-8.874796090118172,0.11485346111987405
SH601336,garch,417,0.20782255129809032,0.32777855100889974,0.1395776617102399,-7.166953974304761,0.20621374608082355
SH601377,garch,417,0.21703436713758265,0.3226594131255721,0.25097355669124044,-6.963332007165093,0.2607716026034107
SH601398,garch,417,0.16703710147515877,0.30249664670370385,-0.05814061472685661,-8.67393088036083,-0.0788448816135443
SH601555,garch,411,0.23918762217427927,0.35926037665359484,0.18227040004559525,-6.666754339250488,0.1948882620883592
SH601601,garch,417,0.16422987086440646,0.2743693768573168,-0.07410983748011835,-7.305198257310682,-0.06893783044998236
SH601607,garch,417,0.19715882964071466,0.326212134381005,0.24931639765577407,-7.318211912888499,0.2510558113279837
SH601628,garch,417,0.16720477408887002,0.2736291088573802,0.257342955265773,-6.990531785492237,0.26051189191794766
SH601633,garch,416,0.20561511590478548,0.3195919705299986,0.24635567411387882,-6.3174337485110375,0.26086968415139666
SH601668,garch,417,0.14064403108243112,0.2501978265477132,0.07688829828584309,-7.948475179301983,0.07767077718949855
SH601669,garch,417,0.19168894227967873,0.3009604426055785,0.20836033144337573,-7.667307474891852,0.21593781386282185
SH601688,garch,417,0.22291352103056675,0.34626671077605603,0.017550168476797134,-7.102434955103026,0.016520715038952583
SH601766,garch,417,0.14519764697925103,0.26116984987777986,0.24102022379315557,-8.173304243880896,0.23523798008028596
SH601800,garch,417,0.26211866254942084,0.38328525203073827,-0.05992110052324606,-7.4429097310569166,-0.06524955844958735
SH601818,garch,417,0.15548885282033284,0.2676805254915662,0.21954773302496933,-7.808803281466633,0.22851927892499702
SH601857,garch,417,0.19703725591109364,0.3013127592257484,-0.32206968795030355,-8.777840164719779,-0.3287690910128753
SH601888,garch,417,0.14635474538174548,0.25329344481804983,0.4445295771423241,-6.715552715551716,0.44844458080528726
SH601899,garch,413,0.1975939114621624,0.3132513739771023,0.1959658264399089,-6.9783150015135185,0.23551915023586567
SH601901,garch,415,0.24447119069577097,0.3308466050972952,0.14591860114725597,-6.837211816327251,0.22875695876145308
SH601933,garch,417,0.17178613508074697,0.2665380731997491,0.07696508418683434,-7.125696161033744,0.0998427949845806
SH601939,garch,417,0.17730216693903922,0.3030986394444035,0.0591444655318607,-8.351188469655618,0.0435586797119879
SH601988,garch,417,0.16012626820454523,0.29725204468001776,0.0616927729559521,-8.95900405702347,0.06311682423404974
SH601998,garch,417,0.1977322432604563,0.33091590581953195,0.1332516353490213,-8.207614875330602,0.14236256661306002
SH603993,garch,417,0.164576850432754,0.2880709929869738,0.2489498746252895,-7.037915201841783,0.263910492236744
SZ000001,garch,417,0.07613988626278119,0.2036302488952596,-0.0020587433552001766,-7.201455056098107,0.008063222744380205
SZ000069,garch,417,0.07239376735271537,0.21013074783855654,0.20257235042925403,-7.3526312077657066,0.23646885571807774
SZ000157,garch,417,0.056910412612996564,0.18625129402074295,0.2578934157981638,-7.177449326821928,0.1378954157446285
SZ000166,garch,417,0.12188514644007237,0.2693426941877939,0.3508840479888309,-7.318416289354358,0.3700712972383593
SZ000333,garch,406,0.06434403176073672,0.20100336231726,0.12076925319311016,-7.365456616376582,0.11418073441011434
SZ000338,garch,417,0.06104727579832012,0.19854231377384945,0.29162158911052516,-6.971028944146233,0.27209391158427165
SZ000425,garch,417,0.08803445335013796,0.22158007327709633,0.1973276798615975,-6.9992758702818065,0.2204822692719881
SZ000568,garch,417,0.0753239203826016,0.21623922768917603,0.29398819872256643,-6.744168964919825,0.32506150110221055
SZ000625,garch,417,0.1880059824094801,0.35491681394132857,-1.5723335582565419,-5.850205063281992,-1.0028560696678164
SZ000709,garch,417,0.1842423814839734,0.37550216597678215,-0.23356029771355424,-7.996559015538225,-0.22689072785121778
SZ000725,garch,417,0.09579549928813683,0.24045936264061168,0.2793463426845719,-6.671718165897504,0.25689986378157537
SZ000728,garch,417,0.13823267132438713,0.300795398882037,0.36963520917323145,-6.899859552899119,0.38373243167184146
SZ000768,garch,417,0.09380008890756056,0.25313908565412396,0.42706247549673004,-7.022847116355478,0.43857322114645714
SZ000776,garch,417,0.12598380590384398,0.2719610251677979,0.23054038155339363,-7.253104883226621,0.24014392779973037
SZ000783,garch,417,0.1299411636150124,0.28513868457883035,0.38608435055268264,-6.9226010964797995,0.40399626893240737
SZ000858,garch,417,0.07305291416472925,0.21269689150321458,0.3930139362809142,-6.940352938957528,0.4038482442188429
SZ000895,garch,402,0.1199235655934974,0.27907327185753816,-0.0475504143818255,-6.555889300000814,-0.023764161599464817
SZ000963,garch,417,0.10679296365502525,0.25503723649262255,0.022536684060272316,-6.830709076716812,0.01773223559919146
SZ002007,garch,417,0.1262340793950701,0.2809272720376132,0.023563553208877153,-6.335844463971769,0.03297795983305629
SZ002008,garch,417,0.059444255095269495,0.19838339747326608,-0.03346697775147711,-6.490230095912623,-0.00902415536563339
SZ002024,garch,417,0.13019362128338324,0.28589114737453225,0.38923218517966374,-7.561426095743952,0.4039834436875611
SZ002142,garch,417,0.06797330679228232,0.1898655202050296,0.1925435561099107,-7.045665322819027,0.06161524540913299
SZ002146,garch,417,0.06782447420512842,0.21041421495843246,0.2960133653221404,-7.304499563683474,0.30431895030305556
SZ002153,garch,417,0.07216528976775204,0.21170312661581633,0.07936535825379654,-6.393184975094168,0.06287554307987975
SZ002202,garch,411,0.07000285562716115,0.21240674747969,0.15977029278929833,-6.8724987834017455,0.13715462801361722
SZ002236,garch,415,0.08379492712887986,0.23614202331392248,-0.03515198586326451,-6.5910950975912606,-0.019458998739120936
SZ002241,garch,417,0.07471569712602763,0.22244280400493185,0.05477182048363205,-5.944592468013629,-0.22442872150881343
SZ002304,garch,417,0.08191866708202081,0.2268729277190944,0.2755338454007511,-6.997964775142371,0.2871914850111905
SZ002415,garch,415,0.06208665843384962,0.1994901295147193,0.03181086331176686,-6.922221288830826,0.03910323186035192
SZ002456,garch,414,0.19169915722429018,0.26758810125313665,-0.06636614095354054,-6.092408192958967,-0.06648549580057606
SZ002475,garch,417,0.07956577108626009,0.22727260654325793,-0.4727530227512704,-6.257990433789446,-0.5904211837523821
SZ002594,garch,417,0.08314639375347987,0.22567771389143493,0.5080082068038494,-6.838964769832305,0.5179186496377903
SZ002673,garch,417,0.1628779919313231,0.31687255553306315,0.3107229968361285,-6.825193633433548,0.32369335250344444
SZ300124,garch,406,0.06302237140208365,0.2016025169480203,0.2125955683153231,-6.685560328161489,0.2293454400800291
SH600000,egarch,417,0.16291665331019548,0.2754667119385894,0.039265269257230506,-8.082611816627189,0.04751995048382196
SH600009,egarch,417,0.13995729143556024,0.25047761986299294,0.20271512315429785,-7.176676791676752,0.20941634114215701
SH600010,egarch,417,0.18255429638634488,0.29463487351819523,0.10442445785955401,-7.29209536912562,0.11388640428362085
SH600015,egarch,417,0.17179244072650618,0.29192551805054423,0.1289607659070331,-8.620335543570311,0.13348951771755524
SH600016,egarch,417,0.1581886365023455,0.28492769740718527,0.09786797491383425,-8.765606314292679,0.1039627909363342
SH600018,egarch,414,0.17451935395546156,0.3049012764742625,0.4313265195093562,-7.400083588044462,0.44202465963109216
SH600028,egarch,417,0.1966774432417712,0.3196335133030597,-0.14769614272251963,-8.685638323503156,-0.19476896905476937
SH600029,egarch,417,0.19361838895341213,0.3131875967508414,0.02095742420212976,-7.381098917732803,0.07411390723474198
SH600030,egarch,410,0.22273180319395292,0.33461953075819045,0.13112806985898184,-7.107235961963683,0.13557906877743753
SH600031,egarch,417,0.141952312289503,0.22669956903189634,0.1516017824007515,-6.888059708373341,0.15280302528463674
SH600036,egarch,417,0.14227801694173794,0.24024092250938328,0.04668011729094734,-7.629096866076104,0.051252531961869185
SH600038,egarch,417,0.16374461233462687,0.28433042582433604,0.27830410215027157,-7.049635728198102,0.2795705544680396
SH600048,egarch,417,0.1385106628180995,0.2281754645220059,0.08065790631175418,-7.1096608522188145,0.08970963362406448
SH600066,egarch,417,0.1825110254081418,0.30459619646033825,0.22916939564056116,-6.896336938814008,0.2321118212029324
SH600068,egarch,417,0.21339350351602054,0.3393771722389694,0.12377457043654505,-7.579061641149181,0.12193821570639019
SH600085,egarch,417,0.17968698522957594,0.26978234538020957,0.21064209840781745,-7.5823697947957704,0.22083175363931318
SH600089,egarch,417,0.1727635598496378,0.30139024457046965,0.5685262019281452,-7.485180711853637,0.5755420949333195
SH600104,egarch,417,0.13530474473106813,0.2587053701896757,0.27960684493245536,-7.417449345665254,0.27927161656916677
SH600109,egarch,412,0.18992156836493854,0.3160060666187528,0.35346059021809584,-6.80302443912729,0.36543295237025974
SH600111,egarch,414,0.1834585036259319,0.2842553947744226,0.2743591902968273,-6.988129973261681,0.298050964728354
SH600115,egarch,416,0.21981940228006047,0.3339051241471926,0.0544980517368131,-7.284304459738142,0.08776139822546136
SH600118,egarch,417,0.1233265563513111,0.2545836582239727,0.587577608124738,-6.681615486995931,0.5885356531027919
SH600170,egarch,417,0.17331906606811723,0.3038488642136357,0.24075725414966753,-7.975614243250958,0.25244603253441866
SH600177,egarch,417,0.1917695032619488,0.32084092289457755,0.15180874205645,-7.9861631427678965,0.15861307778437794
SH600188,egarch,417,0.23200668029571886,0.35723610713817533,-0.34557983918412205,-7.4629273432795,-0.2953973447923861
SH600196,egarch,417,0.17101765133210303,0.270955497379199,0.36222658287743625,-6.739168418929673,0.3676449184368371
SH600208,egarch,416,0.3222954789190163,0.3420861209441313,0.14830519346056703,-7.010524005708141,0.15664876103163416
SH600276,egarch,417,0.11763647757753438,0.21086031500169905,0.12670519447031925,-7.184665355134138,0.10855098910991579
SH600332,egarch,417,0.15251368962838713,0.2537191461868579,0.2377034394505655,-7.315485533362675,0.24052369758531877
SH600340,egarch,417,0.1566506899360025,0.26172765990055635,0.17663997968101808,-7.239524602989461,0.22236186943785707
SH600352,egarch,413,0.1868927487086397,0.2850732640225115,0.28679323896488784,-7.085782840483909,0.3095710905488803
SH600362,egarch,417,0.19736235149670897,0.29902645883677365,0.1164490678164476,-7.480305625055505,0.1698836337879055
SH600369,egarch,417,0.226179594150792,0.3465012515562939,0.2293933623517026,-6.797972821639509,0.2531348526117516
SH600372,egarch,417,0.17327035721388825,0.2811720475221287,0.2592048364467483,-6.97974473087173,0.2630579046070375
SH600383,egarch,417,0.13965009303858525,0.2337589666675939,0.137402826310011,-6.8418753314308125,0.14599540770163932
SH600489,egarch,416,0.1890155382004997,0.2970457255697444,-0.09435623647260272,-7.229446521940279,-0.0662787047367337
SH600519,egarch,417,0.1380254572358939,0.23231523898466913,0.1205677098154384,-7.549054083373041,0.1216822566589838
SH600547,egarch,417,0.20279521758261143,0.29227823570723077,-0.18124570304901888,-7.0734125765973515,-0.16849849410477158
SH600570,egarch,416,0.15458058756553428,0.2747119542229647,0.16130939113741283,-6.627922303589018,0.1618726358318927
SH600583,egarch,417,0.1552147824553473,0.2546829877897015,0.004842812421834264,-7.181297676281497,0.008643195982104168
SH600585,egarch,417,0.13859045440402892,0.23133375480564417,0.11471789816385858,-7.310317650282285,0.12014519722714279
SH600588,egarch,417,0.15533102495493495,0.2562179313165463,0.2365885284341408,-6.262308970713915,0.2412833521711969
SH600637,egarch,417,0.1415428968813535,0.2612864783445838,0.3259351445254882,-7.4270989989352465,0.34042696530636574
SH600660,egarch,417,0.15821604549770282,0.27646419577045317,0.3210141605239031,-7.354651238858179,0.32463192253842377
SH600674,egarch,417,0.11937872873190568,0.24062539868392546,-0.022231876087326352,-8.076440672736572,-0.004432638971604952
SH600703,egarch,415,0.1618127963949151,0.26205777174978273,-0.020667686745639458,-6.0370971421177835,-0.001984168688439647
SH600705,egarch,417,0.17518036458318575,0.2892236649415334,0.3662543001866494,-7.239901020186039,0.3744720014042935
SH600741,egarch,417,0.1286532011141384,0.22786114076263142,0.15755018762228135,-6.672022896185972,0.15342599577190963
SH600837,egarch,417,0.20656923083700757,0.3346806961313453,0.17737634441634897,-6.940008816553157,0.19977099356684036
SH600886,egarch,417,0.11820015717321027,0.22142965448059274,0.05883978103295895,-7.636385049337002,0.07228609879307646
SH600887,egarch,417,0.12507824338337467,0.21951790512855934,0.1642943976193597,-7.341665567844228,0.16965176296728401
SH600893,egarch,406,0.17140776229319965,0.27608015440928485,0.45000579310935906,-7.101087016450269,0.4511387654802078
SH600999,egarch,411,0.15492863868784557,0.2865481118290035,0.2824200806796686,-7.033590532285727,0.28852414186103126
SH601006,egarch,417,0.1688874949423785,0.2870087378163146,-0.29252294337744766,-8.614368156244211,-0.34480905103337145
SH601009,egarch,417,0.1763827380520059,0.28350034104980154,0.14765969853439342,-7.776866247718261,0.1385337499367546
SH601111,egarch,416,0.21551670464707112,0.3243896271809581,-0.1883149914133755,-7.160559387234114,-0.1519345525277298
SH601166,egarch,417,0.15959493608777198,0.27368550570407846,0.010258546193894214,-7.9386591857530275,-0.0018451889109953878
SH601169,egarch,417,0.17374188010421723,0.30891365671797544,-0.06094794257003544,-8.610864992446261,-0.06018347576220995
SH601186,egarch,417,0.18338089828251405,0.29963179715561233,0.11799590756695,-7.621950100731833,0.13889784171441444
SH601225,egarch,417,0.1844439821903626,0.30806234702142216,-0.08332294753793446,-7.543108496517064,-0.04569834915437454
SH601288,egarch,417,0.15414717909188802,0.286455871253088,-0.039580745377160165,-8.965936426552556,-0.05375612901340432
SH601318,egarch,417,0.14895776185914597,0.2811559467632887,0.17134088226439415,-7.913203946571024,0.18314899312329336
SH601328,egarch,417,0.1711305914788043,0.30628543505936634,0.19832807128475283,-8.879276388579113,0.1921382440176156
SH601336,egarch,417,0.19754591764567692,0.3174841376207782,0.18212475345618762,-7.182541695862972,0.2511974739899374
SH601377,egarch,417,0.23083276687897658,0.34491146447103105,0.20335268255061645,-6.925884555690448,0.21328516769797012
SH601398,egarch,417,0.1688537379841548,0.30321622871546905,-0.06964857825943849,-8.680329109365772,-0.08977280621017925
SH601555,egarch,411,0.2595875683579541,0.3944794549349937,0.11252749411999896,-6.547949387344982,0.13483483538932706
SH601601,egarch,417,0.17213726607586208,0.28729639063223134,-0.12582644019534595,-7.305902575514115,-0.109639013348934
SH601607,egarch,417,0.20189642099903068,0.33398315310603865,0.23127798591547066,-7.306060100912855,0.2343602157679775
SH601628,egarch,417,0.17010776427163063,0.27588559922333816,0.2444490285117702,-6.98989269366424,0.24799873172225206
SH601633,egarch,416,0.21794191280636668,0.33168902735817574,0.2011740710962815,-6.297263357766998,0.22793786730171817
SH601668,egarch,417,0.14590487262479357,0.24860753192430626,0.042358966672954135,-7.923503903171308,0.047277236572241255
SH601669,egarch,417,0.1939962578068947,0.30017409827912145,0.19883154758397192,-7.667514536431428,0.20791812433824808
SH601688,egarch,417,0.21935981520204575,0.33807353554637953,0.033212465121578605,-7.115261035711071,0.03251619391256755
SH601766,egarch,417,0.15000281585489098,0.26832972137663486,0.21590255781341372,-8.18008671187494,0.21258782846598745
SH601800,egarch,417,0.2579497751744573,0.37783761236740987,-0.04306350003249215,-7.417666306312193,-0.04624925547492298
SH601818,egarch,417,0.17071936225795287,0.28372312341993094,0.1431005446756528,-7.806657582691755,0.15113084670986943
SH601857,egarch,417,0.1760977105158733,0.28010302006891213,-0.18157068374689844,-8.815452844087336,-0.18067615337146492
SH601888,egarch,417,0.13098738713303787,0.22182160814637547,0.502854388970938,-6.774967265935557,0.5103969844467973
SH601899,egarch,413,0.18527374503914507,0.28875186826281135,0.2460981141948907,-7.021762264104141,0.2569019571416207
SH601901,egarch,415,0.24020786564771857,0.34118416107925637,0.16081289855073122,-6.789248653412168,0.17679305125628375
SH601933,egarch,417,0.17049115338600615,0.2635688655249539,0.08392323199674245,-7.134492916283629,0.09031168897508957
SH601939,egarch,417,0.15375160593734738,0.2652290555407857,0.18411572809905552,-8.338880867432831,0.17003056929157978
SH601988,egarch,417,0.15590457387130122,0.2911051377003129,0.08643103949816422,-8.95424316913692,0.08763230113501297
SH601998,egarch,417,0.19480712617483556,0.3316679984704827,0.14607372449628708,-8.204615395949252,0.1543972545579797
SH603993,egarch,417,0.1683120932054141,0.29684120281291887,0.2319040109735384,-7.033628914428161,0.25903666509551493
SZ000001,egarch,417,0.06656944449384392,0.19259637610373798,0.12389554056948271,-7.2365688457804564,0.1592402292516384
SZ000069,egarch,417,0.0766446660728938,0.21619447811447084,0.15574809609145246,-7.338711752944813,0.17782491725778093
SZ000157,egarch,417,0.05155300893866738,0.17684423167831057,0.32775347054742177,-7.196853101955376,0.2178228860219159
SZ000166,egarch,417,0.13733169233063372,0.28600163309977034,0.26862136353641686,-7.236133217464518,0.28110696388342693
SZ000333,egarch,406,0.06424256886732457,0.20119685872731144,0.12215569561996442,-7.363441038952038,0.11744884090716956
SZ000338,egarch,417,0.05985836996979894,0.19727394225088005,0.3054173762360213,-6.9800939511207805,0.2906735824507076
SZ000425,egarch,417,0.08447594331861476,0.21970230018444223,0.22977313041580416,-7.020812758049508,0.24730058139868938
SZ000568,egarch,417,0.0678963862930052,0.20651242323447458,0.36360654432923967,-6.759727174955304,0.3996377574626331
SZ000625,egarch,417,0.24679826757752543,0.40671065444910137,-2.376740770017296,-5.584707319249419,-1.7066054064072134
SZ000709,egarch,417,0.12794336896772238,0.31147391179115114,0.14337917778148423,-8.057756054998778,0.15546892749312158
SZ000725,egarch,417,0.08448847452894469,0.22557169013093883,0.3644072151328561,-6.704687120179538,0.3630316867314982
SZ000728,egarch,417,0.17843918791322338,0.350551957244168,0.18628656824362932,-6.78067400704238,0.18863368490469712
SZ000768,egarch,417,0.09405312896689626,0.25164742690352737,0.42551688905982565,-7.008922884982506,0.4356974353448929
SZ000776,egarch,417,0.14715476029764993,0.30291469636013313,0.10123650497070191,-7.218368389316262,0.10577095302996176
SZ000783,egarch,417,0.1337666804899636,0.2898605976463398,0.3680104422435685,-6.912514025992178,0.38455192958335616
SZ000858,egarch,417,0.06429947896783127,0.20472060288915025,0.4657449591967733,-6.967939667509631,0.4879056249045598
SZ000895,egarch,402,0.11746636309346742,0.27677072621175125,-0.026086380316564073,-6.569353762657041,-0.012651694919875167
SZ000963,egarch,417,0.08770609816234552,0.2345226693980102,0.19723649757642592,-6.846636973988479,0.20018712018723017
SZ002007,egarch,417,0.11420715572470953,0.27216380349872016,0.1165933172059801,-6.356860984231605,0.12811120563421408
SZ002008,egarch,417,0.0582687130370474,0.19681201290965625,-0.013029613431182696,-6.5025760925033165,0.013935039893973822
SZ002024,egarch,417,0.12024669359042389,0.27824011916810476,0.43589547967380093,-7.592060912058586,0.4544878483997562
SZ002142,egarch,417,0.07100812492710211,0.20099004336347528,0.1564928830643414,-7.048032102166139,0.021164781137876565
SZ002146,egarch,417,0.07096491431158905,0.21317468119324104,0.26341705126494386,-7.306281629185824,0.26686083361561563
SZ002153,egarch,417,0.0643713071324475,0.202145081088325,0.17879557511182054,-6.427444350936572,0.18622726902576392
SZ002202,egarch,411,0.06326654527007533,0.20057577415950414,0.24062482405528474,-6.900280314455038,0.2211276765709428
SZ002236,egarch,415,0.08991713862641801,0.24478864446982837,-0.11078209387450877,-6.582834761207512,-0.08956931776352461
SZ002241,egarch,417,0.06286099145929307,0.20206284568863372,0.20474568524151582,-5.9868028255694,-0.020918494361667372
SZ002304,egarch,417,0.070295577170408,0.21457563655672715,0.37832525488982904,-7.022150740091953,0.39575723364078674
SZ002415,egarch,415,0.06145742907732781,0.19721025400255257,0.04162316506607733,-6.923183726738815,0.0445004740456072
SZ002456,egarch,414,0.19022606266704115,0.26049430519815847,-0.058171748338473606,-6.106740179812396,-0.05851866150390128
SZ002475,egarch,417,0.0671547324962542,0.2157642503121882,-0.2430261647145704,-6.271909291926681,-0.31779947121287466
SZ002594,egarch,417,0.08178691266609293,0.2256611500936645,0.5160524948096868,-6.866897610495299,0.5265259849012867
SZ002673,egarch,417,0.18593361122777005,0.3442157110611789,0.2131548233443854,-6.738909505098208,0.22297436249349445
SZ300124,egarch,406,0.06115962884658911,0.19604715186431373,0.23586876020977388,-6.6909340271463025,0.24984014085337924
SH600000,har_pooled,417,0.1465004838301619,0.26044909624554946,0.1360729549343872,-8.003282582031403,0.14821343721507718
SH600009,har_pooled,417,0.1387383301499662,0.24389679558654237,0.209659094336478,-7.021570813534619,0.2174401434729626
SH600010,har_pooled,417,0.16656363792983395,0.28616726400784837,0.1828714892351666,-7.269537628019807,0.18818181913795728
SH600015,har_pooled,417,0.14854457727610948,0.2697706337421008,0.24683441092014002,-8.638924876570481,0.25416217933144103
SH600016,har_pooled,417,0.1449237226320356,0.26229159538904345,0.1735162887055699,-8.69689510824128,0.18188996632145826
SH600018,har_pooled,414,0.16395239794842717,0.29454640281887284,0.46575907678461026,-7.214730109849122,0.47958670462066
SH600028,har_pooled,417,0.1397534269332273,0.2546720777480137,0.1844795906445199,-8.667032450089692,0.15645578320076448
SH600029,har_pooled,417,0.16334136522885143,0.2807568590725081,0.17405494481996542,-7.202320693631948,0.17751071809928687
SH600030,har_pooled,410,0.18656628043305254,0.29679803781472736,0.2722089892212669,-7.005085454051251,0.2785441081238508
SH600031,har_pooled,417,0.14497363160338125,0.2259769447454961,0.13354443708984975,-6.651824165360321,0.11116915788841719
SH600036,har_pooled,417,0.12873752909037392,0.22328569711032373,0.13740682664318427,-7.537578534643604,0.14193803912960823
SH600038,har_pooled,417,0.15375295465192304,0.256854460476207,0.3223418158772421,-6.889809051284837,0.3270709430743044
SH600048,har_pooled,417,0.13616990080035887,0.23572687277047155,0.09619433513558928,-6.975239130803455,0.09730437786204915
SH600066,har_pooled,417,0.1731932412406079,0.2746406475564465,0.26852281653712995,-6.283056252646673,0.27050289422796914
SH600068,har_pooled,417,0.18109642127497377,0.28546276391420644,0.25639118853421283,-7.317376623985561,0.26531126147322526
SH600085,har_pooled,417,0.1731512787242168,0.2798660445147182,0.2393532015848301,-7.370552059858825,0.259750416370889
SH600089,har_pooled,417,0.15010371480085066,0.2766485113150151,0.6251187461859116,-7.497085030391426,0.6321219353967243
SH600104,har_pooled,417,0.1445663685817412,0.26443154663186036,0.23029585853581047,-7.149584004412197,0.23403020890573634
SH600109,har_pooled,412,0.18165567016189055,0.2909037094063526,0.38159972676548837,-6.640033513395857,0.38671646334992504
SH600111,har_pooled,414,0.18580369222773896,0.2909264273783192,0.2650831713481948,-6.65867727501786,0.2534029597979782
SH600115,har_pooled,416,0.17598841524927417,0.29107784258895997,0.24302683128061098,-7.097015712658996,0.24235187966365757
SH600118,har_pooled,417,0.16031145159706323,0.27203036187757385,0.4638946041409254,-6.27156847142874,0.4582768099351675
SH600170,har_pooled,417,0.14385334310184944,0.2701848014518495,0.36983501184184164,-7.9958068075210615,0.3789351547028753
SH600177,har_pooled,417,0.17917950547161424,0.3051100434713908,0.20749395728435682,-7.898832656947736,0.21681097638888258
SH600188,har_pooled,417,0.15539088762985706,0.25990838565107666,0.09877230551658678,-7.379944207433679,0.10454089532187683
SH600196,har_pooled,417,0.17060330334829177,0.27150728487838205,0.3637718042475975,-6.498572650651003,0.36680820770425293
