stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600170,garch,417,0.1638301085190968,0.2870654049965113,0.2823246497525493,-8.011950331058648,0.2941493131559719
SH600177,garch,417,0.1974097058035274,0.3226520100072048,0.1268622807712929,-7.961620834822056,0.139318416947012
SH600188,garch,417,0.2501263689491718,0.3802854825739722,-0.4506694327824729,-7.445560626591325,-0.4068366013492714
SH600196,garch,417,0.1655966927131052,0.2659014899639074,0.3824428779533426,-6.727458527518802,0.387342062251035
SH600208,garch,416,0.2961655753124215,0.3231141872888973,0.217355815181217,-7.0441405889856465,0.2086050384778119
SH600276,garch,417,0.1298165126054151,0.2291647192940058,0.0362845907591349,-7.1643148055368435,0.0155459079034382
SH600332,garch,417,0.1513769440776589,0.2437062682085793,0.2433851407171954,-7.32303809740381,0.2476012778008279
SH600340,garch,417,0.1627375362648344,0.2704764691989356,0.1446473601845255,-7.212416487803512,0.1887234821449912
SH600352,garch,413,0.1758758719324808,0.2697675904163352,0.3288350573689639,-7.0911672809783886,0.3460456103948877
SH600362,garch,417,0.218999040743878,0.3336164207168341,0.0195860298118517,-7.447809546701515,0.0338857246923673
SH600369,garch,417,0.2202449967296652,0.3325213649906543,0.2496128705777269,-6.825866046209109,0.2807973539949928
SH600372,garch,417,0.1714028088391698,0.2764122980367263,0.2671892997210136,-6.992092105706621,0.2725447083137003
SH600383,garch,417,0.1334269541548813,0.2293938358014065,0.1758421992868706,-6.825043711047816,0.18279328573912
SH600489,garch,416,0.1873700018192042,0.3004717528554794,-0.0848289615281316,-7.223752143511046,-0.0579349628974192
SH600519,garch,417,0.1424078382339698,0.232419452853843,0.0926452711959269,-7.533810640663182,0.0897049899109343
SH600547,garch,417,0.1973049645064482,0.290599749005581,-0.1492659653994981,-7.054445708126256,-0.1327981066865624
SH600570,garch,416,0.1573977709622187,0.2723522976677693,0.1460245141974723,-6.643912968654994,0.1463972786256563
SH600583,garch,417,0.1501983581790365,0.25275562904085,0.0370055394220698,-7.170990227206206,0.0458524083960435
SH600585,garch,417,0.1317412794486014,0.2208479647236224,0.1584687612839668,-7.319259947856386,0.1666774928805308
SH600588,garch,417,0.1612804839017749,0.2651585801376603,0.2073484895497938,-6.265203134185837,0.2125580602576894
SH600637,garch,417,0.1475534352556088,0.2682448219426265,0.2973113649517058,-7.40216759399357,0.3140438290970949
SH600660,garch,417,0.1652760372478122,0.2846589838656797,0.2907161309526105,-7.348720147193045,0.2945958269495398
SH600674,garch,417,0.1247073728643217,0.2410750499465127,-0.0678606907542531,-8.073030583947588,-0.0537918004339716
SH600703,garch,415,0.1432639528320486,0.2569483533856284,0.0963329811429019,-6.033766510438819,0.1039326991560112
SH600705,garch,417,0.1648368324909308,0.2732216321075608,0.40367384203967,-7.249491537688568,0.4136574428780885
SH600741,garch,417,0.1315538541916726,0.2399291551026019,0.1385560652858026,-6.644179591696052,0.128889823436042
SH600837,garch,417,0.1907761017117014,0.3036935050441999,0.2402695524779846,-6.984812801083714,0.2599725309975895
SH600886,garch,417,0.1251758545025627,0.233356646468752,0.0032962946032373,-7.606117274656347,0.0187989162443167
SH600887,garch,417,0.1334019053623456,0.231797022805376,0.1086801616020876,-7.328365962558229,0.1118711919633556
SH600893,garch,406,0.1687351058857005,0.2713269348260652,0.4585815164107301,-7.1024826508541805,0.4567158460091601
SH600999,garch,411,0.1491026883690113,0.2824204356812987,0.3094040198348851,-7.061148476939809,0.3184459950232171
SH601006,garch,417,0.1744890321191555,0.2847091983191162,-0.335392401069601,-8.611720655492592,-0.3937654585776025
SH601009,garch,417,0.1762609623704419,0.2855324347948598,0.1482481593003489,-7.787596162308899,0.1398671551170458
SH601111,garch,416,0.217085312211116,0.3301818929166151,-0.1969639724148779,-7.147419216399185,-0.1692047614086191
SH601166,garch,417,0.1544576610306116,0.2737756260021949,0.0421177906556321,-7.934971300449985,0.0309715793565339
SH601169,garch,417,0.1653044137558147,0.2945746710962313,-0.0094248868884001,-8.612811883985321,-0.0090155250695813
SH601186,garch,417,0.1727565345263349,0.2969893173157014,0.1690957353037024,-7.631974306313087,0.1799431999228985
SH601225,garch,417,0.2389805023979272,0.3702155742258686,-0.4036406023516576,-7.485770894414192,-0.365403292191456
SH601288,garch,417,0.1407837558913265,0.2680103041368435,0.0505432357003585,-8.976320245507923,0.0344517532775071
SH601318,garch,417,0.1428978791259745,0.2656599976425826,0.2050522982831139,-7.913454954942507,0.2062386912787775
SH601328,garch,417,0.1876024582200249,0.3263712433142084,0.1211645842315897,-8.87458464754747,0.1140588281164369
SH601336,garch,417,0.2050306104998351,0.3252536759307056,0.1511367933588339,-7.169084123208004,0.2081740282747224
SH601377,garch,417,0.2168618867886459,0.3227383117095909,0.2515688188334009,-6.965732775839419,0.2606119730392298
SH601398,garch,417,0.1658447479767056,0.3011175325165652,-0.0505873367264446,-8.673755170790644,-0.0708629549231258
SH601555,garch,411,0.2385249025767879,0.3587185309054578,0.184536091833541,-6.670533175737503,0.1956165485848224
SH601601,garch,417,0.1637423022744032,0.273735111883016,-0.0709210009048206,-7.305389902051822,-0.0662869410616115
SH601607,garch,417,0.1981602937947416,0.3271280244144662,0.2455033159889091,-7.317449756435134,0.2470846037504934
SH601628,garch,417,0.1673248999769704,0.2738069017020269,0.2568094038911851,-6.99106637382848,0.2597335802504562
SH601633,garch,416,0.2062689476867538,0.3208773731837283,0.2439591741756511,-6.315206455638896,0.257562023699364
SH601668,garch,417,0.1402067851522498,0.2494099340541966,0.0797581451721333,-7.94816751125635,0.0812414373115675
SH601669,garch,417,0.1912647312827355,0.3009677913395289,0.2101122439377762,-7.669207781010162,0.2162003786182178
SH601688,garch,417,0.2225237635504635,0.345879247536061,0.0192679519871556,-7.103045673864559,0.0179491326667714
SH601766,garch,417,0.1464468538520915,0.2617763282695616,0.234490346949352,-8.17012618872304,0.2299029420000008
SH601800,garch,417,0.2613077610709274,0.3826012777945038,-0.0566420833821503,-7.441461624384533,-0.0623361891908211
SH601818,garch,417,0.1554531729664849,0.2677613768654431,0.2197268225372772,-7.809693213739634,0.2274366345732886
SH601857,garch,417,0.1954595760380445,0.2994682460623673,-0.3114838587485986,-8.778605536975011,-0.3147821352462623
SH601888,garch,417,0.1465756430375694,0.2537805933550033,0.4436911887869019,-6.714362826474904,0.4476869279434664
SH601899,garch,413,0.1894879776022392,0.3078710986591669,0.2289498783460025,-6.983402788242844,0.2377665577413096
SH601901,garch,415,0.2443067261094438,0.3310374597078396,0.1464931725049373,-6.838960454099941,0.2285963687326074
SH601933,garch,417,0.1786495578124143,0.2726117938069153,0.0400867946768167,-7.118536244519181,0.0997770189399435
SH601939,garch,417,0.1762065778061406,0.3015088086418078,0.0649582190633967,-8.350169431158346,0.0500917771753961
SH601988,garch,417,0.1580643380780516,0.2942791102934747,0.073775262362858,-8.959665808190785,0.0749121154331869
SH601998,garch,417,0.197523525941887,0.3307479096131823,0.1341665361844202,-8.207194784750216,0.1443419272036716
SH603993,garch,417,0.1615020265563333,0.2839362025512523,0.2629819019232869,-7.041645926172483,0.266272097788369
SZ000001,garch,417,0.0762472613324069,0.2039482945157762,-0.0034718808396132,-7.201122877360757,0.0100750588991151
SZ000069,garch,417,0.0717507972626389,0.2089992294765245,0.2096547574709526,-7.352611557005444,0.2380157867556311
SZ000157,garch,417,0.0573002999097332,0.184852741513103,0.2528093210478318,-7.175579210211852,0.1357681298282106
SZ000166,garch,417,0.122654757811542,0.2695573202039024,0.346785377784453,-7.313405340481274,0.3685205489667984
SZ000333,garch,406,0.0644085297970464,0.2010828281450874,0.1198879180470148,-7.365361789906475,0.1135919182959175
SZ000338,garch,417,0.0613588002094694,0.1993769324142395,0.2880067321912367,-6.971597671172993,0.2749749741214238
SZ000425,garch,417,0.0794989657786397,0.2158223652065958,0.2751517515949429,-7.0014913855458865,0.1967508285533954
SZ000568,garch,417,0.0754382947570808,0.2164653905287777,0.2929161666544547,-6.744101868376201,0.3246624499827117
SZ000625,garch,417,0.1873109256987502,0.3547438940750387,-1.5628236603320822,-5.855886080396896,-1.0020996465385963
SZ000709,garch,417,0.1837905067866761,0.3749036618575732,-0.2305348554584254,-7.996986501667644,-0.2241387764511671
SZ000725,garch,417,0.0964580391406577,0.244347910173768,0.2743621652296342,-6.6759686589693485,0.2591511364617904
SZ000728,garch,417,0.1378604215299462,0.3011925656797097,0.3713327323532427,-6.904154300713813,0.3852057639231768
SZ000768,garch,417,0.0933635770794994,0.2536641422562977,0.4297287203702525,-7.0249156112509805,0.4300368042256595
SZ000776,garch,417,0.1254583619531283,0.2712548936835839,0.2337495868868261,-7.254967835269378,0.2415032059388019
SZ000783,garch,417,0.1291789189154201,0.2844747353327767,0.3896856262129069,-6.926191534197982,0.4064334746466435
SZ000858,garch,417,0.0733010757550008,0.2132633342669316,0.3909519976359266,-6.940041252021476,0.4046826081182446
SZ000895,garch,402,0.1205398380178359,0.2797632529186769,-0.0529336468623893,-6.553494925726047,-0.0283202270461397
SZ000963,garch,417,0.1072209026633183,0.2556371854139891,0.018619809130035,-6.830340098411873,0.0151513234150429
SZ002007,garch,417,0.1268829024870882,0.2817079890616561,0.0185448251633112,-6.334056949163311,0.0290190007814862
SZ002008,garch,417,0.0595880086645571,0.198728434039496,-0.0359662027237579,-6.4903917250139145,-0.0098357371392632
SZ002024,garch,417,0.1305222509718363,0.2864974231201685,0.3876905087540216,-7.561804190105834,0.4025990349983855
SZ002142,garch,417,0.0687703494998907,0.1916388446023477,0.1830754678163589,-7.045292178263692,0.0669314094789099
SZ002146,garch,417,0.0690341313327238,0.2128959374862989,0.2834576844952682,-7.297926531658807,0.3109174967831296
SZ002153,garch,417,0.072120735303464,0.2126786611651741,0.0799337531622074,-6.3954557676802555,0.0754171853954948
SZ002202,garch,411,0.0700525815785477,0.2125470871754273,0.1591734425436898,-6.872659385818218,0.1363693865319724
SZ002236,garch,415,0.0829197619101718,0.2335933082763278,-0.0243407226383354,-6.590715458805272,-0.0190321648198898
SZ002241,garch,417,0.0744604151081402,0.221866291769896,0.0580013929337679,-5.94598423392179,-0.2171442771848286
SZ002304,garch,417,0.0822228784661035,0.2267211304503522,0.2728434836131124,-6.996076329875344,0.2860007265587441
SZ002415,garch,415,0.0621462490818072,0.1996172784979048,0.0308815973558244,-6.922578162994257,0.0368573345750289
SZ002456,garch,414,0.1917479824410654,0.2672804030646072,-0.0666377413024819,-6.09362240709145,-0.0670321460019767
SZ002475,garch,417,0.079680942418736,0.2273452525323745,-0.4748848305088347,-6.257883213756145,-0.5930099194262088
SZ002594,garch,417,0.0837166256184118,0.2266057243966817,0.5046340448576652,-6.836841906703098,0.5164700430234721
SZ002673,garch,417,0.1630168065461889,0.316866715985057,0.3101355526971413,-6.8242277447091615,0.3235387101737187
SZ300124,garch,406,0.0624491604130898,0.2002339028492479,0.2197572930010617,-6.68763279980748,0.2332935787881371
SH600000,egarch,417,0.1620633966388945,0.2742152085721198,0.0442970035931669,-8.083104211014328,0.0520289745112637
SH600009,egarch,417,0.1398653113909545,0.2502348523951202,0.2032390994172245,-7.177481102019071,0.2093075486193165
SH600010,egarch,417,0.1830821743088066,0.2949384660919135,0.1018347923959037,-7.291169891668509,0.1132183527595311
SH600015,egarch,417,0.1725597038248586,0.2928236886831631,0.1250705117217476,-8.621254720429034,0.1294566695621799
SH600016,egarch,417,0.1592263375040475,0.2867822331106067,0.0919500826631763,-8.764463292536956,0.1028976021386748
SH600018,egarch,414,0.1729271686143962,0.3024561799652407,0.4365146752007922,-7.401343185212719,0.442970763218817
SH600028,egarch,417,0.1921820749388238,0.3137412063754668,-0.1214637656061083,-8.689220888367386,-0.1655257848434936
SH600029,egarch,417,0.1957806758394073,0.3156896184090084,0.0100236955727271,-7.379740528767732,0.0673038090214567
SH600030,egarch,410,0.2226159392037452,0.3351679707664885,0.1315800527700972,-7.1087619738949535,0.1356614141313199
SH600031,egarch,417,0.1404749447817046,0.2245028425169507,0.1604314797839047,-6.889645931708359,0.1505633692122083
SH600036,egarch,417,0.1423208365374948,0.2405860247389173,0.0463932087938929,-7.628902851529999,0.0509291414480036
SH600038,egarch,417,0.164302000942793,0.2848689521339411,0.2758474407292555,-7.0488648856651555,0.2769599885768212
SH600048,egarch,417,0.1384444878811857,0.2281895602679589,0.0810971317389828,-7.109456158561925,0.090083324741977
SH600066,egarch,417,0.1821469014730845,0.304193736894408,0.2307072636805563,-6.895685434738592,0.2329183151001598
SH600068,egarch,417,0.2133652155867036,0.3398432356792098,0.1238907248770917,-7.580925679631161,0.1229542282095352
SH600085,egarch,417,0.1794036881948298,0.2692210305142893,0.2118866112064976,-7.582686965973172,0.2203036174543707
SH600089,egarch,417,0.1701385768327861,0.2986484914300706,0.5750820485033192,-7.500118663498635,0.5822398358484332
SH600104,egarch,417,0.1351608639675997,0.2581882231722388,0.2803728987567653,-7.417563251369303,0.2798041225590728
SH600109,egarch,412,0.190282511732429,0.3166221285079205,0.3522318508295626,-6.802693835341073,0.3639975842245811
SH600111,egarch,414,0.1779393699030688,0.278379441912173,0.2961892422397142,-6.993650896506863,0.3007656613968467
SH600115,egarch,416,0.2192075796563101,0.3329815757587652,0.0571296642184557,-7.284619306938679,0.0879006715887277
SH600118,egarch,417,0.1231255276897855,0.2545259026036424,0.5882498779413514,-6.6843277854571514,0.5886305691651951
SH600170,egarch,417,0.1731376089852263,0.3033351299698447,0.2415521463504706,-7.977686714415175,0.2509273132937211
SH600177,egarch,417,0.1933102917994808,0.3222187863293781,0.1449938765765662,-7.982231377180881,0.1590305432797978
SH600188,egarch,417,0.2307198574158214,0.3557752101889369,-0.3381165932052397,-7.464303135072158,-0.2882761997970786
SH600196,egarch,417,0.1719139825805883,0.2729147886031063,0.3588839089559583,-6.7384551324269895,0.3663848125216191
SH600208,egarch,416,0.3148276804411583,0.3355143898763009,0.1680395229684061,-7.017177448383828,0.157796874864757
SH600276,egarch,417,0.1175213814473536,0.210586849495502,0.1275596305661058,-7.1852868248778785,0.1079885318833385
SH600332,egarch,417,0.1515150411798485,0.252341743889524,0.2426949013932531,-7.320050467721125,0.246497030803846
SH600340,egarch,417,0.1575844491940921,0.2627395377251681,0.1717321172130789,-7.23022718063032,0.2240698754956126
SH600352,egarch,413,0.1856831021242996,0.2834600090377568,0.2914094058754581,-7.087433872177489,0.3094896024198571
SH600362,egarch,417,0.1909879969292337,0.2934303663796885,0.1449857511172397,-7.486001547827813,0.170078548364453
SH600369,egarch,417,0.2264084544723998,0.3465640957119361,0.2286136223243696,-6.795752798784657,0.2526792014781872
SH600372,egarch,417,0.1747674473717657,0.2834306504343031,0.2528042197100392,-6.977091914770674,0.2580852851564049
SH600383,egarch,417,0.1395437514035733,0.2336219177855596,0.1380596822548293,-6.842261748761536,0.1449186681978037
SH600489,egarch,416,0.1896700348930058,0.2970172679262531,-0.0981456209010667,-7.224475230073372,-0.0633126424165462
SH600519,egarch,417,0.1370272628390595,0.2292737263040853,0.1269277277573254,-7.549568380655896,0.1232490304169375
SH600547,egarch,417,0.2044061139218956,0.2938248700618905,-0.1906288847705586,-7.067485204103926,-0.1693737074483521
SH600570,egarch,416,0.154617984011136,0.2746504801648338,0.1611064934241556,-6.629962583178827,0.160652226073196
SH600583,egarch,417,0.1548081101947561,0.2531505696914377,0.0074501853583159,-7.18224311701581,0.0046487889783338
SH600585,egarch,417,0.1386974380487187,0.2316356877437807,0.1140345126721205,-7.309630680764549,0.1236033869015311
SH600588,egarch,417,0.1555607216481414,0.2565059149999304,0.235459629100441,-6.2620431890206145,0.2405843121407024
SH600637,egarch,417,0.1414060372722798,0.2606320033503906,0.3265869063209801,-7.428357225941558,0.3400170157965724
SH600660,egarch,417,0.1580684399503559,0.2764883305402516,0.3216476112978836,-7.35410250286944,0.3251037903596335
SH600674,egarch,417,0.1189958027663055,0.2404775088111982,-0.018952907276249,-8.076235207542137,-0.0020319298338151
SH600703,egarch,415,0.1593546044791489,0.2591335148933149,-0.0051621327218493,-6.043766751915053,0.0070231659823436
SH600705,egarch,417,0.1768317312835313,0.2906880906959632,0.3602801914579165,-7.237135039519503,0.3697998793578322
SH600741,egarch,417,0.1283126766827211,0.2270830370389736,0.1597800174350891,-6.672159171945465,0.1527973078262383
SH600837,egarch,417,0.2049523444566565,0.3331165555664875,0.1838152945904787,-6.94837006495994,0.2007563788566038
SH600886,egarch,417,0.1193529847298981,0.223092975375731,0.0496604748320914,-7.632880470347202,0.0705610244557198
SH600887,egarch,417,0.1248709878679353,0.2193188954556958,0.1656791675896735,-7.341549223044694,0.1723528972447642
SH600893,egarch,406,0.1726058868688664,0.2778241960132099,0.4461613839243021,-7.0992759515054855,0.4456258269423105
SH600999,egarch,411,0.1551871123177462,0.2868477360345717,0.2812229134673222,-7.031301713840991,0.2870320345567964
SH601006,egarch,417,0.1650525421179892,0.2816583092458268,-0.2631734375778358,-8.618777832312247,-0.3166253173350664
SH601009,egarch,417,0.176909518292311,0.2845494522493104,0.1451141204705388,-7.779274079856375,0.1361737136759687
SH601111,egarch,416,0.2176628409386585,0.3272659525800882,-0.2001483475937513,-7.158375629267539,-0.1536398992066066
SH601166,egarch,417,0.1599294699320398,0.2742395398703444,0.008183906349489,-7.939062789643536,-0.0034959461155996
SH601169,egarch,417,0.172958973683531,0.3067193554776436,-0.056167155371499,-8.610245577610305,-0.05803769285875
SH601186,egarch,417,0.1824206323571371,0.2991315509368213,0.1226144828053679,-7.625365526300759,0.139237139983663
SH601225,egarch,417,0.1844628002999125,0.3080199198690596,-0.0834334748083971,-7.543046895642307,-0.0453104209876922
SH601288,egarch,417,0.1526218400072747,0.2841356845636089,-0.0292937381683549,-8.966565611009852,-0.0445039671628268
SH601318,egarch,417,0.1500801837648849,0.2834910741489838,0.1650967957896234,-7.911606542075109,0.1842972301510897
SH601328,egarch,417,0.1712192110380523,0.3064468196539455,0.1979129274325031,-8.879205845892077,0.1921260397340605
SH601336,egarch,417,0.1938914071036609,0.3140582633381478,0.1972550773128887,-7.1859599723413154,0.2530451047843153
SH601377,egarch,417,0.2314723447878116,0.3458885932086299,0.2011453788291284,-6.925371232072247,0.2104155893436008
SH601398,egarch,417,0.1676762452181566,0.3015647647807831,-0.0621894394917859,-8.680370114915917,-0.0837388106964476
SH601555,egarch,411,0.2592513959221142,0.3941629256767618,0.113676793356206,-6.5522864698840975,0.132064351929676
SH601601,egarch,417,0.1714865432317879,0.2862728022740706,-0.1215705286208301,-7.306309671769395,-0.107618528966338
SH601607,egarch,417,0.2028233687565822,0.3346821951441289,0.2277486259416273,-7.305847474922368,0.2306094608834564
SH601628,egarch,417,0.1705372818130932,0.2765084465284774,0.2425412825772277,-6.989434017789243,0.2461055953727629
SH601633,egarch,416,0.2172639487369213,0.3302090482463604,0.2036590234882485,-6.297132177630977,0.2264237348841917
SH601668,egarch,417,0.1461139594848303,0.2486057796715641,0.0409866330894439,-7.91873128553851,0.0490956471686788
SH601669,egarch,417,0.194026949550763,0.3005567378742686,0.1987047963918872,-7.668872335930806,0.2063623134048379
SH601688,egarch,417,0.2190280580462184,0.3378543129779774,0.0346746230038926,-7.115393534766611,0.0335910569332598
SH601766,egarch,417,0.1514383058485118,0.2701897763349554,0.2083989384588849,-8.177437371698314,0.204828476108215
SH601800,egarch,417,0.2559057284617271,0.3760160250887788,-0.0347980517801405,-7.410242439391551,-0.0373120543115652
SH601818,egarch,417,0.1701716034465161,0.2834327524664332,0.1458499353772187,-7.809151673726502,0.1515782783011715
SH601857,egarch,417,0.1754714422227833,0.2801815833419357,-0.1773685833725804,-8.81508430731133,-0.1698936058059545
SH601888,egarch,417,0.1310859620623453,0.2218944344179385,0.5024802606328183,-6.774628382417566,0.5100317333284179
SH601899,egarch,413,0.1723946902634783,0.2792502847431781,0.2985045880895647,-7.0342193122622705,0.2593570101892819
SH601901,egarch,415,0.2401063419892355,0.3417472719551711,0.16116758029465,-6.789286504018244,0.1760492995427646
SH601933,egarch,417,0.17546837645285,0.2687000419965221,0.0571798008558759,-7.1292379295696255,0.0926058942960631
SH601939,egarch,417,0.152857547352628,0.2636821107064828,0.1888600579743987,-8.337405989820368,0.1721453213963449
SH601988,egarch,417,0.1540507200291659,0.2884629411319896,0.0972942443768094,-8.954022947603395,0.0977444234485636
SH601998,egarch,417,0.1942612686695474,0.3312408330203177,0.1484664607149205,-8.204681337938277,0.1575278369803333
SH603993,egarch,417,0.165866719952511,0.293777256102415,0.2430635263206331,-7.03533938727583,0.2569804200195568
SZ000001,egarch,417,0.06676823198174,0.1927940821521668,0.1212793462186208,-7.236308984521436,0.1618340426710599
SZ000069,egarch,417,0.0790836440371883,0.2182862718887114,0.1288824067297386,-7.324380770812483,0.1411612858438952
SZ000157,egarch,417,0.0574033630671907,0.1857415535635727,0.2514653868848878,-7.182397955521992,0.1551826506222281
SZ000166,egarch,417,0.1378660116603557,0.2859424714241309,0.2657757731546469,-7.232162794992981,0.2822149548800691
SZ000333,egarch,406,0.0645462754897913,0.2014729374773414,0.1180056883360779,-7.363238966415058,0.114537157322109
SZ000338,egarch,417,0.0604082055337726,0.1983897077438972,0.2990372120441745,-6.980780960986391,0.2959239531704998
SZ000425,egarch,417,0.0787872415432974,0.215730085831895,0.2816410443836281,-7.017075552917416,0.2145417520749126
SZ000568,egarch,417,0.0679845578443266,0.2065752987370886,0.3627801115645389,-6.759827429250872,0.4006965324650702
SZ000625,egarch,417,0.2494866450711267,0.4098313342738541,-2.413523661473327,-5.578406644642302,-1.76175975464592
SZ000709,egarch,417,0.1254204924299549,0.3075910332914938,0.160270624298602,-8.059775202654297,0.1713247914227345
SZ000725,egarch,417,0.0848906005018957,0.2290587655663579,0.3613820881147583,-6.712498724011052,0.367782045957824
SZ000728,egarch,417,0.1818461571607545,0.3553558706336114,0.1707502016488362,-6.77742466709855,0.1725293928539381
SZ000768,egarch,417,0.0952619321132182,0.2542060293190069,0.4181334346267708,-7.008569559177733,0.4233282106778668
SZ000776,egarch,417,0.1479183117321157,0.3036660275369953,0.0965730326203202,-7.21825125685809,0.0982933850379141
SZ000783,egarch,417,0.1339549364822041,0.2900695216843361,0.3671210143169329,-6.913103671644101,0.3825322832402493
SZ000858,egarch,417,0.0655352826370261,0.2065980878914443,0.4554768458262003,-6.966361811839642,0.4859428039271954
SZ000895,egarch,402,0.1183006984650999,0.2778449675055222,-0.0333744254973553,-6.566373035017251,-0.0171332777194685
SZ000963,egarch,417,0.0877295937755761,0.2345047918329668,0.1970214450183506,-6.848416494943429,0.1987495777404141
SZ002007,egarch,417,0.1152147734372181,0.2735688310455691,0.1087992677413617,-6.354705980064185,0.1212882858768497
SZ002008,egarch,417,0.0587827414417525,0.1975729398985505,-0.0219662445831363,-6.502164701861498,0.0104174768801724
SZ002024,egarch,417,0.1210068724745979,0.2795922214655532,0.4323293080642952,-7.592394783909928,0.4526255726455179
SZ002142,egarch,417,0.0713981192261791,0.2020252484311859,0.1518601319929184,-7.048856114547738,0.0313281953766689
SZ002146,egarch,417,0.0728097908135664,0.2164743916310036,0.244268087483885,-7.297053525233154,0.2712847842195642
SZ002153,egarch,417,0.064861057537233,0.2034304235253608,0.172547679622093,-6.428314693929879,0.1936495613152976
SZ002202,egarch,411,0.063666465310877,0.2008974625229239,0.2358246670362598,-6.900143337763226,0.2191873246787304
SZ002236,egarch,415,0.0867954576878384,0.2395442527717597,-0.0722187305120451,-6.588203982907656,-0.0678210480472705
SZ002241,egarch,417,0.0629111720386718,0.2019958079725723,0.204110850802197,-5.987399761600608,-0.0179381278877388
SZ002304,egarch,417,0.0702053758500038,0.2138632689248062,0.3791229705517249,-7.021505122015358,0.3948910303607374
SZ002415,egarch,415,0.0615555809889593,0.1974804664316765,0.0400925686870164,-6.924086099135413,0.0427221760903592
SZ002456,egarch,414,0.1916603155039468,0.2619842723606483,-0.0661500758647302,-6.105153932634725,-0.0659612765630595
SZ002475,egarch,417,0.0674092017476181,0.2161145289086632,-0.247736360493824,-6.270862587326639,-0.3292125493746829
SZ002594,egarch,417,0.0822318698252093,0.2259895402753386,0.5134196052671985,-6.865096889715489,0.524734149550899
SZ002673,egarch,417,0.1869452854854182,0.3451442547200603,0.2088735586245709,-6.734837621063416,0.2198507621126829
SZ300124,egarch,406,0.0611565465055622,0.1957090806932664,0.2359072711215428,-6.691448355707014,0.2481227074098941
SH600000,har_pooled,417,0.1464588830991491,0.2603866128592622,0.1363182783331694,-8.002878589821169,0.1484294388860834
SH600009,har_pooled,417,0.1387556332391473,0.2439316989998275,0.2095605250430506,-7.021051832726162,0.2173529177804674
SH600010,har_pooled,417,0.1665765092215382,0.286143932613313,0.1828083452047368,-7.26907271871417,0.1881179290707326
SH600015,har_pooled,417,0.1484524053028134,0.2696250727932195,0.2473017504880809,-8.63859249300197,0.2546029771620277
SH600016,har_pooled,417,0.1448121260000069,0.2620999346866046,0.1741527117626919,-8.69657736265066,0.1824890375915366
SH600018,har_pooled,414,0.1639663425352838,0.2945413838735713,0.4657136381752982,-7.213709698706829,0.4795249654599542
SH600028,har_pooled,417,0.1396478934586608,0.25450242277116,0.1850954231451446,-8.6668290517112,0.1570721596658858
SH600029,har_pooled,417,0.1633680238371357,0.28075038280046,0.1739201440261828,-7.2014847849450865,0.1773621550596784
SH600030,har_pooled,410,0.1866062188986358,0.2968116217202126,0.2720531901338416,-7.004322239872898,0.2784054188623729
SH600031,har_pooled,417,0.1450040846915209,0.2260049737380422,0.1333624298700911,-6.651294977462054,0.110971850064964
SH600036,har_pooled,417,0.1287392103840562,0.2232920687912868,0.1373955612999464,-7.53716446608084,0.141926254599676
SH600038,har_pooled,417,0.1537751570870885,0.2568603334183452,0.3222439597942066,-6.889294715401033,0.3269682575284153
SH600048,har_pooled,417,0.1361922271225478,0.2357611880302085,0.0960461477876412,-6.974812717572579,0.0971630268776915
SH600066,har_pooled,417,0.173215806976722,0.2746607998490217,0.2684275107331775,-6.281064104097974,0.2704076758350204
SH600068,har_pooled,417,0.1811026700459687,0.2854109099146671,0.25636553015212,-7.316178582764937,0.265264160673632
SH600085,har_pooled,417,0.173135796273639,0.2797981710708978,0.2394212153849609,-7.369952996179308,0.2597976750020259
SH600089,har_pooled,417,0.1500880563815936,0.2765833474592081,0.6251578527986399,-7.496654866777057,0.6321569579596679
SH600104,har_pooled,417,0.1445855410915767,0.2644318239901338,0.2301937797441287,-7.148665789252547,0.2339262594778877
SH600109,har_pooled,412,0.1816941906254884,0.290902827804697,0.3814685936982253,-6.639242030104273,0.3865778974721556
SH600111,har_pooled,414,0.185844415779651,0.2909362136448437,0.2649220958428385,-6.657586177701276,0.2532324720818807
SH600115,har_pooled,416,0.1760152763174193,0.291075224799068,0.2429112946537244,-7.096071487116081,0.242221076144821
SH600118,har_pooled,417,0.1603359998156112,0.2720189671205227,0.4638125112380717,-6.270525147607571,0.4581855538475248
SH600170,har_pooled,417,0.1438166641974031,0.2701231743825351,0.369995687714141,-7.995442561819854,0.3790696646781327
SH600177,har_pooled,417,0.1791386280047992,0.3050036462234656,0.2076747571999303,-7.898229900419508,0.2169706575105554
SH600188,har_pooled,417,0.1554008220150133,0.2598984023178784,0.0987146886050222,-7.379449739528917,0.1044779923837653
SH600196,har_pooled,417,0.1706196132286055,0.2715119018459602,0.3637109800693942,-6.497988260268828,0.3667500680292973
SH600208,har_pooled,416,0.3665129950372422,0.3563333758594496,0.0314564279666222,-2.9421644351298615,0.0091103568203149
SH600276,har_pooled,417,0.1310042952265144,0.2256749350496498,0.0274668803476622,-6.879339571823786,0.0054312785944037
SH600332,har_pooled,417,0.1639788238493878,0.2470920549902967,0.1803982073484384,-6.696115102577575,0.1839443269645971
SH600340,har_pooled,417,0.1263562239542461,0.2330932567356888,0.3358684652783802,-7.246799667005724,0.3363470532223422
