stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600109,garch,412,0.17707852387453712,0.30074194946064237,0.397181450761283,-6.878725857536942,0.4055491973507902
SH600111,garch,414,0.16298213896080987,0.26802469709382454,0.3553501803120557,-6.99152988653373,0.3450259704547155
SH600115,garch,416,0.217844055732674,0.33564582088409367,0.0629945447200363,-7.26310849972533,0.06239843568265868
SH600118,garch,417,0.11658101269137458,0.247433403002568,0.6101357118538742,-6.700510188860133,0.6107726872999477
SH600170,garch,417,0.1597492777403933,0.2829885879021874,0.30020116637626426,-8.028104364541667,0.3015817665424728
SH600177,garch,417,0.19664215275584893,0.3238822791805926,0.13025714686822176,-7.969658147563643,0.1408470052794023
SH600188,garch,417,0.24524470940746665,0.3724170475906085,-0.42235704689467535,-7.451993152048486,-0.4074579989601761
SH600196,garch,417,0.1657765485852402,0.2663353108226398,0.3817721442994324,-6.727235330274854,0.38742445235626954
SH600208,garch,416,0.2942891563733069,0.32056293335173225,0.2223144210875002,-7.046320280246483,0.20833764475413297
SH600276,garch,417,0.1295921864969785,0.2287983581803454,0.03794991455390184,-7.165912911808299,0.015217237423766905
SH600332,garch,417,0.15132295033470836,0.24358246834657304,0.2436550131767935,-7.322929045339339,0.24754430862968368
SH600340,garch,417,0.15036066152943608,0.2548364862237906,0.2097005293584775,-7.256563852333615,0.20651230171307067
SH600352,garch,413,0.17234502474483157,0.26563655876284803,0.34230922425779853,-7.094641049419316,0.3453305377762812
SH600362,garch,417,0.21595699939247237,0.32997259479858787,0.03320462754030584,-7.451578537989919,0.03371488950319568
SH600369,garch,417,0.21618984616211775,0.3323500864209464,0.26342899734083347,-6.872536019265035,0.2863765943219845
SH600372,garch,417,0.17029251028919357,0.2756753423754064,0.27193623860397154,-6.99620386294686,0.273740813455571
SH600383,garch,417,0.13327488213359642,0.22927840671410826,0.17678152480326248,-6.825590253770381,0.1828101698867548
SH600489,garch,416,0.1857872655444751,0.29951171109059416,-0.07566528467155575,-7.2304952484757585,-0.05777434971871065
SH600519,garch,417,0.14174386393471702,0.2317207998284343,0.09687579830526782,-7.536174854387459,0.09241041783191906
SH600547,garch,417,0.19523498744308002,0.2885220519920928,-0.1372087209503401,-7.062036604775503,-0.13202043139514874
SH600570,garch,416,0.15911960958115426,0.27563244123277486,0.13668252693748795,-6.638311417682505,0.14425015550847897
SH600583,garch,417,0.14838618746035534,0.2487055001729734,0.048624244079489065,-7.175965667856766,0.046637016006010557
SH600585,garch,417,0.130571136011896,0.21774462003620784,0.1659433528462143,-7.320893553830329,0.1643433081035176
SH600588,garch,417,0.16268183309440493,0.26762587279063205,0.20046122379181874,-6.260515298269484,0.21034943981848175
SH600637,garch,417,0.14229311212305168,0.25976359766500895,0.3223624203576767,-7.419633277768327,0.3251249042323038
SH600660,garch,417,0.16512013576689233,0.2843472764330261,0.2913851838136209,-7.34877604978599,0.29448272408594256
SH600674,garch,417,0.12477962625725063,0.24098810883250768,-0.06847939160818162,-8.072708594426437,-0.053789920611097664
SH600703,garch,415,0.14459189300090264,0.25884038515219765,0.08795672382285102,-6.0293821002772665,0.10289122264625261
SH600705,garch,417,0.16436159571427542,0.27314208584213323,0.4053930944474108,-7.252237873336671,0.4138456554149821
SH600741,garch,417,0.13182061356349808,0.23977324346894063,0.136809265510918,-6.642554035009168,0.12750351568948315
SH600837,garch,417,0.1880797976009282,0.3025473405626206,0.251007083596158,-6.99995886661554,0.2621707719694898
SH600886,garch,417,0.12445561857612283,0.23180624345466713,0.009031121175783752,-7.608085113579364,0.01894284420338277
SH600887,garch,417,0.13368831731511485,0.23261195951543223,0.10676651085801436,-7.327606502061708,0.11159987332382248
SH600893,garch,406,0.16871648578527845,0.27129529548489145,0.4586412625227315,-7.1024765540534025,0.45670895919148236
SH600999,garch,411,0.14824477638031364,0.2820660437784318,0.31337759386772734,-7.068408610238488,0.32426952610459825
SH601006,garch,417,0.1740277289064551,0.2841534626128572,-0.3318619739857458,-8.613163311982994,-0.39381539020581613
SH601009,garch,417,0.17637943928390137,0.28562755716281596,0.14767563928365113,-7.788408860435843,0.14180549755576122
SH601111,garch,416,0.21375299261931147,0.3252589391984705,-0.17859024433840975,-7.148103279373992,-0.1774266988409059
SH601166,garch,417,0.15432994497811586,0.2742743590235129,0.04290983252469238,-7.936155341505023,0.03337225707470637
SH601169,garch,417,0.16528441607832,0.29563291161939653,-0.009302771859015957,-8.614414655215208,-0.007136767811858791
SH601186,garch,417,0.17136745618894222,0.29569960811282425,0.17577676255225994,-7.638712780780891,0.18189183597682446
SH601225,garch,417,0.2355802815012864,0.36480546670100394,-0.3836695668085881,-7.490398450360595,-0.3646248157879066
SH601288,garch,417,0.14084225473438866,0.2680342388658409,0.0501487148843921,-8.97606930352906,0.034051686828204586
SH601318,garch,417,0.14300468719603993,0.26421745615481784,0.20445811990662155,-7.911992600805784,0.20335075680989234
SH601328,garch,417,0.1876580111010483,0.3265051532417383,0.12090434329575894,-8.874543759209448,0.11409248884992729
SH601336,garch,417,0.20047860775413415,0.32153145899304925,0.1699828946211538,-7.171205873707807,0.20550472984854196
SH601377,garch,417,0.21360802474155033,0.322552106367609,0.2627985090815279,-6.990591994695631,0.2670972573231575
SH601398,garch,417,0.16588887236133276,0.30128353071428743,-0.05086685428907867,-8.673567348685998,-0.07101186789558733
SH601555,garch,411,0.23300489078220774,0.35843280807152456,0.20340779177977275,-6.699654394303882,0.20717860017968837
SH601601,garch,417,0.16346301588662002,0.2723976034212456,-0.06909438888221309,-7.3051115010684,-0.0684834663489684
SH601607,garch,417,0.19928687371429557,0.3299605877747216,0.24121385518271254,-7.316929514993987,0.24867116320715132
SH601628,garch,417,0.1688761770400139,0.27627939793918666,0.2499192487177958,-6.985788408261094,0.25709620175107395
SH601633,garch,416,0.20608660341245683,0.3204265322227438,0.24462752351892336,-6.315756310900095,0.2576047368548082
SH601668,garch,417,0.14362564658154028,0.25639885523535494,0.057318579357445665,-7.943900488583678,0.08182606805915582
SH601669,garch,417,0.19029423001823306,0.30052386224711425,0.21412023360179955,-7.673229399745901,0.21663716145469925
SH601688,garch,417,0.2216214419743276,0.3454958915125737,0.023244766297728536,-7.108829640748025,0.023558559086170994
SH601766,garch,417,0.14635944712741125,0.26177623475262873,0.23494724096738195,-8.170608842454147,0.22993278470496226
SH601800,garch,417,0.2633485425747569,0.3877645420570696,-0.0648943282106107,-7.442111263678086,-0.056583929825484214
SH601818,garch,417,0.154925559380624,0.26748826214805466,0.2223750973923746,-7.812032014698187,0.22816747421461891
SH601857,garch,417,0.19647307549421697,0.30242552372457837,-0.3182841813757278,-8.777654172446308,-0.31259205744799057
SH601888,garch,417,0.14749353848960553,0.2559473092172811,0.44020743584433975,-6.7114001344138865,0.44733432711197096
SH601899,garch,413,0.18870011082271612,0.30730894270068065,0.23215580615147868,-6.984144243552007,0.23762290249491802
SH601901,garch,415,0.24396277457810997,0.3309276122223139,0.14769479713883837,-6.846262477999733,0.2289497427877919
SH601933,garch,417,0.165914086395724,0.2567774799267906,0.10851655928744885,-7.134316900814834,0.09646571590640063
SH601939,garch,417,0.17608044804071177,0.30143122526940286,0.06562752779161818,-8.350788243125143,0.05041008677235892
SH601988,garch,417,0.1580148843584367,0.29410652661605047,0.07406505105923633,-8.959676793702576,0.0747859986848306
SH601998,garch,417,0.1974118847950693,0.3305499678742934,0.134655908983901,-8.207351627551263,0.14433891239175978
SH603993,garch,417,0.1612548616267336,0.28347190690731444,0.264109844588832,-7.0419835347955795,0.26625393857601465
SZ000001,garch,417,0.07655965242894837,0.2034876122038018,-0.007583184979932822,-7.1984630897295245,-0.002162140963723358
SZ000069,garch,417,0.07148030373468389,0.20843890849983904,0.21263428217465175,-7.352152299938272,0.23450750417091126
SZ000157,garch,417,0.055918695702743625,0.18473030717085137,0.27082531375799224,-7.1816705838759525,0.15957474632534707
SZ000166,garch,417,0.11923523676005161,0.2715037468794462,0.3649965029920006,-7.342542069485899,0.3850427825649302
SZ000333,garch,406,0.0643924444330566,0.20103387561627223,0.12010771693444044,-7.365437172278745,0.11359830297104945
SZ000338,garch,417,0.06172681853414262,0.1986010087148981,0.2837363330194308,-6.967698770116073,0.2661048054713473
SZ000425,garch,417,0.0774467391667905,0.21358916727581626,0.2938633518070911,-7.001156119177349,0.18745696583814453
SZ000568,garch,417,0.07529747118729081,0.21614308056471898,0.29423610727444294,-6.74422671281233,0.32459983574617524
SZ000625,garch,417,0.1531214089715533,0.3301958038384511,-1.0950361990459174,-6.043100405711601,-0.8744587825581498
SZ000709,garch,417,0.18377924887417438,0.3748781508819088,-0.23045948021747664,-7.997003301099653,-0.2241372341689829
SZ000725,garch,417,0.09631048357319451,0.23993521007475557,0.27547220129750627,-6.667525465670612,0.25370127410890686
SZ000728,garch,417,0.13826864562072647,0.3061131568059771,0.3694711601856092,-6.919432709398021,0.40176768222351145
SZ000768,garch,417,0.0935932343061604,0.2539562548146698,0.42832595791597505,-7.024661355221603,0.43013853412101033
SZ000776,garch,417,0.12268387064906836,0.2686818682969008,0.25069509035760407,-7.268040437502564,0.24988598932478034
SZ000783,garch,417,0.12632277602437164,0.28610661154388933,0.40317966281448314,-6.94699069314037,0.4151171662673928
SZ000858,garch,417,0.0726222340167578,0.2116815492812618,0.39659239513814293,-6.940550943726421,0.4039184982000459
SZ000895,garch,402,0.11898988681338014,0.2776328454960429,-0.03939458955981601,-6.55827023364877,-0.024633922680125542
SZ000963,garch,417,0.10955040956345714,0.25881532633503884,-0.0027018909256879553,-6.827627661838435,0.014908423841267449
SZ002007,garch,417,0.12871208003147397,0.28432835064699075,0.004395907291456003,-6.332696933771605,0.030541661549125076
SZ002008,garch,417,0.058939743232241916,0.1976609822423831,-0.0246957962556833,-6.490807017600403,-0.012643428975859683
SZ002024,garch,417,0.1310225722826507,0.2852174463201974,0.3853433879757385,-7.557754242957668,0.4006041072020715
SZ002142,garch,417,0.06805631080113314,0.19007782848998728,0.1915575496173898,-7.045467354287145,0.060530447171671775
SZ002146,garch,417,0.06716058997124559,0.20944123240676907,0.3029041762440704,-7.303462072981039,0.3122265797629935
SZ002153,garch,417,0.07305950664047382,0.2127051405923062,0.06795756050350588,-6.389121176306899,0.046901468710384475
SZ002202,garch,411,0.07063804771254101,0.21274002443767814,0.1521462143836425,-6.869981836217685,0.13623229096522738
SZ002236,garch,415,0.0833297607995599,0.23533050467471026,-0.0294056016124411,-6.5912985412266005,-0.016386483788057626
SZ002241,garch,417,0.0742449869214547,0.22248738215453306,0.06072677462128462,-5.94286739278582,-0.2330321957932524
SZ002304,garch,417,0.08201814377692553,0.22658185944197845,0.2746541008785691,-6.996855304623002,0.28653070200078734
SZ002415,garch,415,0.061966198802726614,0.19935245848495753,0.0336893297843508,-6.9232052635603285,0.03774638115057938
SZ002456,garch,414,0.19185670232364785,0.2675876077417635,-0.06724251809604209,-6.0930004750231,-0.06757512631912643
SZ002475,garch,417,0.07987067299365946,0.22755787261417107,-0.47839672103552666,-6.257798263017528,-0.5912328328698158
SZ002594,garch,417,0.08338435837380608,0.22582383702770514,0.506600128413599,-6.838249655068054,0.5166153198031904
SZ002673,garch,417,0.15626204338962466,0.3136210876696157,0.3387207706902603,-6.869852050695278,0.34915523556387296
SZ300124,garch,406,0.062099536180905725,0.19915156007403317,0.2241255143758133,-6.688923371886066,0.23532119896609205
SH600000,egarch,417,0.16524929161314098,0.2783618096783745,0.025509483176640924,-8.078419493800014,0.04204233057089213
SH600009,egarch,417,0.13973980255435184,0.2498877886557719,0.2039540767957334,-7.1775768670933315,0.21006086871203478
SH600010,egarch,417,0.18367431410020954,0.2956647593979965,0.0989298708180173,-7.289912652465698,0.11204153131642614
SH600015,egarch,417,0.1731803599082585,0.29460970135118697,0.12192359910304595,-8.622302998948856,0.12986631987634922
SH600016,egarch,417,0.15855830787555103,0.28494445263788,0.09575978059659362,-8.764507882738037,0.09969243835305097
SH600018,egarch,414,0.17282588503994623,0.30099314737617916,0.43684470898497496,-7.401260961326155,0.44099603349761607
SH600028,egarch,417,0.19282938768826516,0.31537096347572396,-0.12524110953240508,-8.690256376555995,-0.16745420367527486
SH600029,egarch,417,0.18834788247392834,0.3057570353815346,0.04760804487574133,-7.385988188292292,0.07210681459236556
SH600030,egarch,410,0.22261503607726676,0.33611233509499266,0.1315835758468885,-7.110652826033793,0.1357647873026604
SH600031,egarch,417,0.13899177941893565,0.2211548640792093,0.16929582887327987,-6.890254879035332,0.14423953594336902
SH600036,egarch,417,0.14327283565628704,0.2420739484516215,0.04001443217207856,-7.628038087502959,0.05043459796859773
SH600038,egarch,417,0.16439674274842053,0.28535647949935483,0.27542987112802475,-7.049483912137547,0.2767910116302109
SH600048,egarch,417,0.13936452634724938,0.22884048747456906,0.07499052541384055,-7.107030953808222,0.0843488729688654
SH600066,egarch,417,0.18010013861838284,0.29962356635199794,0.23935171376099396,-6.903404343073049,0.23769075280737362
SH600068,egarch,417,0.2154348927042473,0.3433827301849345,0.11539232313806591,-7.580856613415556,0.12815693900067826
SH600085,egarch,417,0.17939506161756472,0.26903153429557064,0.2119245074231838,-7.585804688285277,0.2213331011413321
SH600089,egarch,417,0.1701067115575884,0.2977964884926839,0.5751616314392585,-7.498094321916381,0.5821440469405883
SH600104,egarch,417,0.1352733874445898,0.2580948718008295,0.27977379823912163,-7.41747937782174,0.27922903045180414
SH600109,egarch,412,0.18308588188642957,0.3118909453095231,0.37673093670542623,-6.838485325289544,0.3823549048028517
SH600111,egarch,414,0.17602290162041445,0.2759628092225387,0.30376952643973887,-6.994198145600242,0.2978492898318832
SH600115,egarch,416,0.21564363482632057,0.32692430738913025,0.07245914262348052,-7.285871388824865,0.07944722683028715
SH600118,egarch,417,0.12326986376235322,0.2548499398557239,0.5877671965948239,-6.683421220656454,0.5882404601707474
SH600170,egarch,417,0.16864548645201174,0.2996156300754657,0.26123037058849885,-7.9988648167815875,0.26446063916597407
SH600177,egarch,417,0.1922387747791411,0.32326153242013544,0.1497331669951708,-7.99280180541148,0.16243203118569527
SH600188,egarch,417,0.2251869569634622,0.3475759279761669,-0.3060271753858139,-7.4719350737255095,-0.2874461288498624
SH600196,egarch,417,0.16982398546579736,0.2672292437347549,0.3666781020775097,-6.74158767116285,0.36837872333464183
SH600208,egarch,416,0.31444348069083033,0.33413813498758854,0.16905480538293338,-7.017583766093515,0.15628814038484773
SH600276,egarch,417,0.11761659560538901,0.21069028654913843,0.12685279174079,-7.186139500484688,0.10508238042653073
SH600332,egarch,417,0.15174204408517847,0.2521430008786984,0.24156029154682335,-7.319420080646628,0.24542148671324127
SH600340,egarch,417,0.14342310152873258,0.24395654228845487,0.24616452160439095,-7.2843310879162635,0.24008103610178388
SH600352,egarch,413,0.1810047437847159,0.27686674569837305,0.30926262287499984,-7.091976667445577,0.3092293920392234
SH600362,egarch,417,0.18455501544167302,0.2869016753866831,0.17378489516345663,-7.49284794190352,0.1668474152920194
SH600369,egarch,417,0.22125358630550146,0.3455435702444732,0.24617654899124408,-6.850471533068593,0.2644981405568304
SH600372,egarch,417,0.17423133616321476,0.283905299784534,0.2550962943430417,-6.980367540327887,0.25773144156618144
SH600383,egarch,417,0.14058573156570647,0.233924016678799,0.13162353084711986,-6.840524772391012,0.1385978408887043
SH600489,egarch,416,0.18817068233352544,0.2954271163269529,-0.08946471646453302,-7.23423157342918,-0.0678450235753949
SH600519,egarch,417,0.13722194143112454,0.2300409579721123,0.12568732875051736,-7.549612712129137,0.12288421257558502
SH600547,egarch,417,0.2009603157325794,0.28891933700018796,-0.1705577294779259,-7.079406817987152,-0.17006334072491125
SH600570,egarch,416,0.1560928108659107,0.2764538790114642,0.1531046902722979,-6.624739400945611,0.15585274722367215
SH600583,egarch,417,0.15365773426966936,0.25082631563516244,0.014825802887505568,-7.186018583266407,0.006224074847224537
SH600585,egarch,417,0.13811257792072149,0.23040567254440375,0.117770456865536,-7.310296613241054,0.12218103621077525
SH600588,egarch,417,0.15627171595625217,0.2572055728207514,0.2319652775297405,-6.260330009556449,0.23795888752393735
SH600637,egarch,417,0.13682493717094155,0.2531139833755202,0.3484033213143183,-7.443093352228135,0.34994909558518705
SH600660,egarch,417,0.15813132812086703,0.27625490624593385,0.32137772604627557,-7.353589161801642,0.3237626153008074
SH600674,egarch,417,0.11909717669270928,0.24068986574283446,-0.01982096526342003,-8.076609746063601,-0.005221266180672757
SH600703,egarch,415,0.17080995897618714,0.27315757542543884,-0.077419150929531,-6.002818252622383,-0.01568810927297104
SH600705,egarch,417,0.17652989460027566,0.28978221830363443,0.3613721386091535,-7.240153563790953,0.36948608593116516
SH600741,egarch,417,0.12834577667779729,0.22653072864472054,0.15956327129585524,-6.670917110313716,0.14940788300081376
SH600837,egarch,417,0.20018005697270616,0.3299524317063438,0.20282004452170632,-6.970984348422587,0.2077727004189731
SH600886,egarch,417,0.11743690296863064,0.21960586138017135,0.06491713753982897,-7.6385228512325325,0.07110019776570742
SH600887,egarch,417,0.12484168508452488,0.21927396364977825,0.16587495304043687,-7.3414131688978825,0.17103531750749157
SH600893,egarch,406,0.17272940597858608,0.27749694968303845,0.4457650495116873,-7.099521723685966,0.4455228989940062
SH600999,egarch,411,0.15465262975954613,0.2868353817335216,0.28369846578766567,-7.039369654200474,0.2946950471707881
SH601006,egarch,417,0.1643736099866243,0.28044794998704625,-0.25797746165857216,-8.621523326490582,-0.31868820808731346
SH601009,egarch,417,0.1769987713237316,0.28425420243604776,0.14468282001252408,-7.781337934987803,0.13934406124206
SH601111,egarch,416,0.21210807675558657,0.31826912427421494,-0.16952051499339693,-7.1627574464340675,-0.15948947371221078
SH601166,egarch,417,0.16081983970767266,0.27713089387165873,0.002662203106503669,-7.939540632798127,-0.000905594676436472
SH601169,egarch,417,0.17377231224167072,0.3094678983281577,-0.06113377521786867,-8.611261279481937,-0.055715879727860296
SH601186,egarch,417,0.18013049779372192,0.29669152141964694,0.13362930537452533,-7.638559472357513,0.14177126235790571
SH601225,egarch,417,0.17922587925008385,0.29860664204264725,-0.052674668365644495,-7.549394296768352,-0.04433307430329747
SH601288,egarch,417,0.15296833125845646,0.28508117521033943,-0.0316305025210486,-8.966673589779202,-0.04424790521755528
SH601318,egarch,417,0.14694637229689778,0.2738006267353139,0.1825303381159883,-7.915653901146188,0.18221641062697214
SH601328,egarch,417,0.17186958046787967,0.3073846208976043,0.19486623127676828,-8.878821555752577,0.19144181765107093
SH601336,egarch,417,0.1854496721740313,0.30558981020731374,0.23220536188020657,-7.191854369968869,0.25138597575874644
SH601377,egarch,417,0.22697441804342705,0.3445198757785666,0.2166685704602217,-6.956378293951768,0.22073993381573187
SH601398,egarch,417,0.16775624798194846,0.3016623542554819,-0.06269623811862313,-8.679741577469139,-0.08528255459184275
SH601555,egarch,411,0.24399861882216875,0.3789442674283825,0.16582266613487406,-6.6200700171032505,0.16586557549036196
SH601601,egarch,417,0.17093035237343143,0.28488672400073345,-0.11793288298832216,-7.306896644111508,-0.1085984942760827
SH601607,egarch,417,0.20359057291937155,0.33576940693313695,0.2248274908055259,-7.305479673141647,0.23081914014728644
SH601628,egarch,417,0.17132847472235785,0.2767764037382448,0.23902711863656867,-6.98588547694998,0.24224163975258783
SH601633,egarch,416,0.21278376750985076,0.32393811191400956,0.2200803023707154,-6.311814828129765,0.23104061198843573
SH601668,egarch,417,0.14694247626644188,0.25060024088699107,0.03554869498225277,-7.92117210819712,0.0512673716156401
SH601669,egarch,417,0.19362516805680902,0.30103247525222926,0.20036407921187327,-7.674194165107066,0.20665172702983203
SH601688,egarch,417,0.21875045823934267,0.33949772145260165,0.035898092456239206,-7.121572306936412,0.04098269077623118
SH601766,egarch,417,0.15127664652171643,0.26972049409854953,0.20924396702667214,-8.178329096816803,0.2053767012335439
SH601800,egarch,417,0.2551566040532239,0.37646437080440154,-0.031768840659624153,-7.423622268722133,-0.021254630132910624
SH601818,egarch,417,0.16905964654241667,0.2831436145484032,0.1514312312118835,-7.816148434103598,0.1539386142278144
SH601857,egarch,417,0.17631626486265217,0.28169723856816886,-0.1830371276217384,-8.814712489361641,-0.16953451482405324
SH601888,egarch,417,0.13215382217383703,0.2234513249457363,0.49842733630750224,-6.77133270361742,0.5090933382593874
SH601899,egarch,413,0.17003612981801555,0.27628485296373345,0.3081018635548177,-7.037056745139193,0.2594407995837542
SH601901,egarch,415,0.23920482214211652,0.3426609551033395,0.1643171184055805,-6.80253198405307,0.1803548646943165
SH601933,egarch,417,0.16764986636309367,0.2567057394616928,0.0991899304806586,-7.138789240268227,0.08738867329005773
SH601939,egarch,417,0.15303382143931601,0.26376300522637725,0.18792465795697677,-8.336526658074336,0.17123570825315793
SH601988,egarch,417,0.15412287689883558,0.2884954678383231,0.09687141985806524,-8.954188523831391,0.09733932688119773
SH601998,egarch,417,0.1951636722846297,0.331487892624475,0.14451082432132845,-8.202958679094927,0.15331487198054194
SH603993,egarch,417,0.16503495179292263,0.2924545541836682,0.24685931885706158,-7.037141228198726,0.25977201571656605
SZ000001,egarch,417,0.06528340734082702,0.18948653501299592,0.14082076644928743,-7.237250751690686,0.15320299505716106
SZ000069,egarch,417,0.07765540521970335,0.21743461665631666,0.14461466055352068,-7.3311615552071006,0.15799072034106187
SZ000157,egarch,417,0.05444897802845463,0.1803529429626485,0.2899902980364333,-7.195221882334597,0.1980172864986809
SZ000166,egarch,417,0.13078408708381567,0.2853330134133857,0.3034915272710218,-7.279480001427296,0.3189424130647215
SZ000333,egarch,406,0.0648397858978146,0.20147227212954275,0.11399500749777647,-7.362771112010979,0.10992716106703138
SZ000338,egarch,417,0.06077214527408854,0.19745040523013113,0.2948141398180495,-6.975463030307539,0.28123648350174435
SZ000425,egarch,417,0.0770221758077697,0.21401356873221172,0.29773439596608164,-7.016912026466774,0.2070079772918263
SZ000568,egarch,417,0.06746739265425374,0.2055944881589011,0.3676275056665288,-6.76015218450205,0.3990900885702716
SZ000625,egarch,417,0.18990813649390276,0.3668102036362175,-1.598359191705153,-5.896413583547531,-1.388858966067743
SZ000709,egarch,417,0.12566060536338006,0.30786986510374686,0.15866299320278632,-8.059477063439694,0.17088891117188187
SZ000725,egarch,417,0.08533657147364931,0.22457847659421357,0.3580271224405984,-6.696512683346081,0.3594727253857023
SZ000728,egarch,417,0.17714884671411033,0.3543945532473342,0.19217074636361453,-6.811970931302414,0.20692926900343112
SZ000768,egarch,417,0.09525698984014419,0.25393748860473747,0.41816362237748006,-7.007986790436598,0.424394316894091
SZ000776,egarch,417,0.1446106363397107,0.301545732989224,0.11677501514597721,-7.233938726494046,0.1135073839796501
SZ000783,egarch,417,0.13059939177870142,0.2919590569540336,0.3829745079181123,-6.936209065958501,0.39343825480584194
SZ000858,egarch,417,0.062260396373824176,0.20116923527987896,0.48268740059676385,-6.970401427015125,0.4895124619964958
SZ000895,egarch,402,0.11723255790624279,0.27620548543354245,-0.024044056778653067,-6.569610586435951,-0.015905338902173494
SZ000963,egarch,417,0.08790093215831238,0.23397969385281878,0.19545320514556186,-6.849759411668869,0.19596687909524224
SZ002007,egarch,417,0.11632307495153896,0.2751603809654593,0.10022641643367536,-6.353293099707546,0.12053856357768711
SZ002008,egarch,417,0.05750235335892423,0.19506598096878902,0.00029391832392500206,-6.503567193179971,0.011186356658298924
SZ002024,egarch,417,0.12067576647015572,0.27545990259639563,0.43388260145005086,-7.586979203036168,0.45010293543301505
SZ002142,egarch,417,0.07136095836158038,0.20178448814789934,0.15230156674130368,-7.048397720407877,0.028659526884248
SZ002146,egarch,417,0.07043158821508806,0.2127077522812922,0.26895272917858426,-7.304594508033076,0.2742570443529774
SZ002153,egarch,417,0.0637088106281389,0.20014067546890793,0.18724724535197523,-6.4268720222572355,0.1706360804291135
SZ002202,egarch,411,0.06265563396498897,0.19963234788066525,0.24795746530835472,-6.899927025818502,0.22218860906543314
SZ002236,egarch,415,0.08683563854817589,0.23990664884641502,-0.0727151006241411,-6.588252906895925,-0.06599344697732668
SZ002241,egarch,417,0.06351426455256265,0.20357298538895272,0.19648112825509467,-5.981897353269161,-0.040146275553115895
SZ002304,egarch,417,0.07004661141161334,0.21349684772993374,0.3805270395663335,-7.02147464704715,0.3952953140712403
SZ002415,egarch,415,0.06158221473499827,0.1976135728179028,0.039677237853715686,-6.9242146029138585,0.04290010178568371
SZ002456,egarch,414,0.19181455926025887,0.2627945044584131,-0.06700808860493335,-6.103401011713783,-0.06736314506938035
SZ002475,egarch,417,0.06763103331023472,0.21647543750525494,-0.2518424365102425,-6.270888946710321,-0.3247343075229485
SZ002594,egarch,417,0.0818137435434776,0.22605692630817648,0.5158937318028792,-6.866604791776021,0.5269132245809272
SZ002673,egarch,417,0.17539137562050233,0.33870013364501184,0.2577680978565665,-6.810311710873931,0.267755895091636
SZ300124,egarch,406,0.06093118766341832,0.19526844686274628,0.23872291494889597,-6.692359096770125,0.2504421221869625
SH600000,har_pooled,417,0.1464588830991491,0.2603866128592622,0.13631827833316945,-8.002878589821169,0.1484294388860834
SH600009,har_pooled,417,0.1387556332391473,0.2439316989998275,0.20956052504305067,-7.021051832726162,0.2173529177804674
SH600010,har_pooled,417,0.1665765092215382,0.28614393261331306,0.18280834520473688,-7.26907271871417,0.18811792907073266
SH600015,har_pooled,417,0.14845240530281342,0.2696250727932195,0.2473017504880809,-8.63859249300197,0.25460297716202773
SH600016,har_pooled,417,0.14481212600000695,0.2620999346866046,0.17415271176269198,-8.69657736265066,0.18248903759153667
SH600018,har_pooled,414,0.1639663425352838,0.29454138387357137,0.4657136381752982,-7.213709698706829,0.47952496545995427
SH600028,har_pooled,417,0.1396478934586608,0.25450242277116,0.1850954231451446,-8.6668290517112,0.15707215966588584
SH600029,har_pooled,417,0.1633680238371357,0.28075038280046,0.17392014402618283,-7.2014847849450865,0.17736215505967845
SH600030,har_pooled,410,0.18660621889863582,0.2968116217202126,0.27205319013384166,-7.004322239872898,0.2784054188623729
SH600031,har_pooled,417,0.14500408469152098,0.22600497373804224,0.13336242987009117,-6.651294977462054,0.11097185006496402
SH600036,har_pooled,417,0.12873921038405625,0.22329206879128688,0.13739556129994646,-7.5371644660808395,0.141926254599676
SH600038,har_pooled,417,0.15377515708708855,0.25686033341834524,0.3222439597942066,-6.889294715401033,0.3269682575284153
SH600048,har_pooled,417,0.1361922271225478,0.23576118803020854,0.0960461477876412,-6.974812717572579,0.09716302687769152
SH600066,har_pooled,417,0.17321580697672206,0.27466079984902175,0.2684275107331775,-6.281064104097974,0.27040767583502046
SH600068,har_pooled,417,0.18110267004596878,0.2854109099146671,0.25636553015212005,-7.316178582764937,0.265264160673632
SH600085,har_pooled,417,0.17313579627363906,0.2797981710708978,0.23942121538496097,-7.369952996179308,0.2597976750020259
SH600089,har_pooled,417,0.15008805638159367,0.27658334745920815,0.6251578527986399,-7.496654866777057,0.6321569579596679
SH600104,har_pooled,417,0.1445855410915767,0.2644318239901338,0.2301937797441287,-7.148665789252547,0.2339262594778877
SH600109,har_pooled,412,0.18169419062548844,0.29090282780469706,0.3814685936982253,-6.639242030104273,0.38657789747215565
SH600111,har_pooled,414,0.185844415779651,0.29093621364484373,0.26492209584283855,-6.657586177701276,0.2532324720818807
SH600115,har_pooled,416,0.1760152763174193,0.29107522479906806,0.2429112946537244,-7.096071487116081,0.24222107614482102
SH600118,har_pooled,417,0.1603359998156112,0.2720189671205227,0.46381251123807177,-6.270525147607571,0.4581855538475248
SH600170,har_pooled,417,0.1438166641974031,0.2701231743825351,0.36999568771414104,-7.995442561819854,0.37906966467813275
SH600177,har_pooled,417,0.17913862800479924,0.30500364622346565,0.20767475719993034,-7.898229900419508,0.21697065751055544
SH600188,har_pooled,417,0.15540082201501335,0.2598984023178784,0.0987146886050222,-7.379449739528917,0.10447799238376532
